nomor_pohon,barcode_pohon,jenis_pohon,nomor_petak,luas_petak,Group,Icon,nomor_jalur,no_produk,rata_rata_pohon,panjang_pohon,pangkal_pohon,ujung_pohon,volume_pohon,arah_jalur,Latitude,Longitude,status_tebang,panjang_jalur,status_pohon,Image1,Image1Caption,Image1Source,Image1SourceLink,Image2,Image2Caption,Image2Source,Image2SourceLink,Image3,Image3Caption,Image3Source,Image3SourceLink,Image4,Image4Caption,Image4Source,Image4SourceLink,chart_link
3935,-,Meranti Merah,X-20,58,Belum Tebang,icon/young_tree.svg,44,-,-,-,-,-,-,Selatan,2.101928567,116.8127622,Belum Tebang,423,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3937,-,Meranti Merah,X-20,58,Belum Tebang,icon/young_tree.svg,44,-,-,-,-,-,-,Selatan,2.101901418,116.8126992,Belum Tebang,423,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3939,-,Meranti Merah,X-20,58,Belum Tebang,icon/young_tree.svg,44,-,-,-,-,-,-,Selatan,2.101748181,116.8127105,Belum Tebang,423,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
3963,-,Meranti Merah,X-20,58,Belum Tebang,icon/young_tree.svg,44,-,-,-,-,-,-,Selatan,2.100893033,116.8127098,Belum Tebang,423,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
4023,-,Meranti Merah,X-20,58,Belum Tebang,icon/young_tree.svg,46,-,-,-,-,-,-,Selatan,2.103747109,116.8130096,Belum Tebang,247,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
4028,-,Meranti Merah,X-20,58,Belum Tebang,icon/young_tree.svg,46,-,-,-,-,-,-,Selatan,2.103680255,116.8131344,Belum Tebang,247,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
4030,-,Meranti Merah,X-20,58,Belum Tebang,icon/young_tree.svg,46,-,-,-,-,-,-,Selatan,2.10362597,116.8131164,Belum Tebang,247,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
4062,-,Meranti Merah,X-20,58,Belum Tebang,icon/young_tree.svg,46,-,-,-,-,-,-,Selatan,2.102513411,116.8131325,Belum Tebang,247,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
4066,-,Meranti Merah,X-20,58,Belum Tebang,icon/young_tree.svg,46,-,-,-,-,-,-,Selatan,2.102455593,116.8131673,Belum Tebang,247,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
4096,-,Meranti Merah,X-20,58,Belum Tebang,icon/young_tree.svg,47,-,-,-,-,-,-,Utara,2.104059041,116.8133063,Belum Tebang,188,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
4103,-,Meranti Merah,X-20,58,Belum Tebang,icon/young_tree.svg,48,-,-,-,-,-,-,Selatan,2.10414943,116.8133671,Belum Tebang,188,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
4116,-,Meranti Merah,X-20,58,Belum Tebang,icon/young_tree.svg,48,-,-,-,-,-,-,Selatan,2.103108145,116.8134117,Belum Tebang,188,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
4166,-,Meranti Merah,X-20,58,Belum Tebang,icon/young_tree.svg,50,-,-,-,-,-,-,Selatan,2.102782832,116.8138269,Belum Tebang,206,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
4173,-,Meranti Merah,X-20,58,Belum Tebang,icon/young_tree.svg,50,-,-,-,-,-,-,Selatan,2.10323219,116.8137636,Belum Tebang,206,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
4196,-,Meranti Merah,X-20,58,Belum Tebang,icon/young_tree.svg,52,-,-,-,-,-,-,Selatan,2.103531119,116.8143307,Belum Tebang,100,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
1662,-,Meranti Merah,X-20,58,Belum Tebang,icon/young_tree.svg,18,-,-,-,-,-,-,Selatan,2.100729174,116.8083016,Belum Tebang,747,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
8,1904A09SMLJ0000000000129549,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,2,3210,62,9.1,70,55,2.75,Selatan,2.097789617,116.8107279,Sudah Tebang,42,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
11,1904A09SMLJ0000000000129550,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,2,1814,48,17,52,45,3.08,Selatan,2.097528611,116.8106732,Sudah Tebang,42,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
50,1904A09SMLJ0000000000129553,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,5,2539,64,19.1,72,56,6.14,Utara,2.098447981,116.8111894,Sudah Tebang,89,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
52,1904A09SMLJ0000000000129554,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,5,2532,58,20.6,64,53,5.44,Utara,2.098578598,116.8112574,Sudah Tebang,89,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
63,1904A09SMLJ0000000000129556,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,6,6072,47,18.4,50,44,2.72,Selatan,2.098152576,116.8114662,Sudah Tebang,111,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
68,1904A09SMLJ0000000000129557,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,6,2534,60,18.5,67,54,4.41,Selatan,2.097783089,116.8115719,Sudah Tebang,111,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
88,1904A09SMLJ0000000000129558,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,7,3859,61,18.9,68,55,5.52,Utara,2.098249685,116.8116892,Sudah Tebang,164,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
96,1904A09SMLJ0000000000129561,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,7,3249,61,19.2,63,59,5.61,Utara,2.098591977,116.8115722,Sudah Tebang,164,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
97,1904A09SMLJ0000000000129562.01,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,7,3642,73,14,81,66,5.36,Utara,2.098637219,116.8116261,Sudah Tebang,164,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
97,1904A09SMLJ0000000000129562.02,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,7,3637,57,15.5,66,48,3.96,Utara,2.098637219,116.8116261,Sudah Tebang,164,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
99,1904A09SMLJ0000000000129563,Jambu-jambu,X-21,84,Sudah Tebang,icon/mature_tree.svg,7,3655,51,22.9,59,44,4.68,Utara,2.098763834,116.8115962,Sudah Tebang,164,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
114,1904A09SMLJ0000000000129564,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,8,3654,47,20.5,55,40,3.56,Selatan,2.098178322,116.8119159,Sudah Tebang,183,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
131,1904A09SMLJ0000000000129566,Gerunggang,X-21,84,Sudah Tebang,icon/mature_tree.svg,8,1803,64,18.3,76,52,5.36,Selatan,2.097577007,116.8119286,Sudah Tebang,183,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
156,1904A09SMLJ0000000000129569.01,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,9,3887,77,13.8,82,72,6.43,Utara,2.099126084,116.81198,Sudah Tebang,181,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
156,1904A09SMLJ0000000000129569.02,Kapur,X-21,84,Sudah Tebang,icon/mature_tree.svg,9,3888,66,14.5,72,60,4.96,Utara,2.099126084,116.81198,Sudah Tebang,181,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
173,1904A09SMLJ0000000000129575,Kapur,X-21,84,Sudah Tebang,icon/mature_tree.svg,10,3649,65,13.5,70,60,4.13,Selatan,2.098018118,116.8121781,Sudah Tebang,179,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
175,1904A09SMLJ0000000000129576,Jabon,X-21,84,Sudah Tebang,icon/mature_tree.svg,10,3916,80,19.3,93,68,9.7,Selatan,2.09779308,116.8122873,Sudah Tebang,179,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
180,1904A09SMLJ0000000000129577.01,Medang,X-21,84,Sudah Tebang,icon/mature_tree.svg,10,3293,129,11.8,130,128,12.23,Selatan,2.097611799,116.8121745,Sudah Tebang,179,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
180,1904A09SMLJ0000000000129577.02,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,10,3297,124,9.2,128,120,9.24,Selatan,2.097611799,116.8121745,Sudah Tebang,179,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
182,1904A09SMLJ0000000000129578,Jambu-jambu,X-21,84,Sudah Tebang,icon/mature_tree.svg,11,3646,46,16.3,55,38,2.71,Utara,2.097846929,116.8123629,Sudah Tebang,183,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
186,1904A09SMLJ0000000000129580,Medang,X-21,84,Sudah Tebang,icon/mature_tree.svg,11,1495,64,19.9,72,57,6.4,Utara,2.097982646,116.8124438,Sudah Tebang,183,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
203,1904A09SMLJ0000000000129582,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,11,2541,65,21.8,74,57,6.6,Utara,2.099095553,116.8123211,Sudah Tebang,183,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
229,1904A09SMLJ0000000000129584,Terap,X-21,84,Sudah Tebang,icon/mature_tree.svg,12,1807,46,14.4,51,41,2.39,Selatan,2.099417459,116.812563,Sudah Tebang,228,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
251,1904A09SMLJ0000000000129588,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,12,3878,63,19.5,70,56,5.3,Selatan,2.097898293,116.8126803,Sudah Tebang,228,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
263,1904A09SMLJ0000000000129589,Mahang,X-21,84,Sudah Tebang,icon/mature_tree.svg,13,3860,57,14.2,60,55,3.62,Utara,2.098402572,116.8129186,Sudah Tebang,266,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
270,1904A09SMLJ0000000000129590.01,Medang,X-21,84,Sudah Tebang,icon/mature_tree.svg,13,3282,78,10.1,84,72,4.83,Utara,2.098694693,116.8128798,Sudah Tebang,266,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
270,1904A09SMLJ0000000000129590.02,Medang,X-21,84,Sudah Tebang,icon/mature_tree.svg,13,3283,68,12.3,72,64,4.47,Utara,2.098694693,116.8128798,Sudah Tebang,266,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
278,1904A09SMLJ0000000000129591,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,13,3303,65,19.8,75,55,6.57,Utara,2.099147504,116.8128305,Sudah Tebang,266,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
282,1904A09SMLJ0000000000129592.01,Medang,X-21,84,Sudah Tebang,icon/mature_tree.svg,13,3198,68,15,76,60,4.85,Utara,2.099500544,116.8127628,Sudah Tebang,266,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
282,1904A09SMLJ0000000000129592.02,Medang,X-21,84,Sudah Tebang,icon/mature_tree.svg,13,3199,54,11.9,60,48,2.73,Utara,2.099500544,116.8127628,Sudah Tebang,266,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
300,1904A09SMLJ0000000000129593,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,14,3281,66,19.4,75,57,6.64,Selatan,2.099043802,116.8129701,Sudah Tebang,260,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
315,1904A09SMLJ0000000000129596,Kempas,X-21,84,Sudah Tebang,icon/mature_tree.svg,14,3650,71,12.1,75,67,4.52,Selatan,2.097869198,116.813153,Sudah Tebang,260,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
321,1904A09SMLJ0000000000129598,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,15,2535,55,13.2,66,44,3.14,Utara,2.098175056,116.8133535,Sudah Tebang,266,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
336,1904A09SMLJ0000000000129600,Medang,X-21,84,Sudah Tebang,icon/mature_tree.svg,15,1500,55,21.2,64,47,4.56,Utara,2.099020674,116.8132761,Sudah Tebang,266,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
366,1904A09SMLJ0000000000129603,Jambu-jambu,X-21,84,Sudah Tebang,icon/mature_tree.svg,16,1498,61,22.6,68,55,6.6,Selatan,2.099786427,116.8133537,Sudah Tebang,282,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
393,1904A09SMLJ0000000000129607,Resak,X-21,84,Sudah Tebang,icon/mature_tree.svg,17,3244,61,12.3,67,55,3.59,Utara,2.098694129,116.8136808,Sudah Tebang,342,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
403,1904A09SMLJ0000000000129609,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,17,1477,47,16.6,53,42,2.88,Utara,2.099103775,116.8135982,Sudah Tebang,342,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
416,1904A09SMLJ0000000000129612,Medang,X-21,84,Sudah Tebang,icon/mature_tree.svg,17,1512,49,16.1,54,45,3.04,Utara,2.099977472,116.8136687,Sudah Tebang,342,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
429,1904A09SMLJ0000000000129614,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,17,1497,50,13.2,56,45,2.59,Utara,2.100404153,116.813601,Sudah Tebang,342,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
471,1904A09SMLJ0000000000129621,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,18,1484,48,21,54,42,3.8,Selatan,2.100795224,116.8136432,Sudah Tebang,460,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
473,1904A09SMLJ0000000000129622,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,18,3248,51,20.9,63,40,4.27,Selatan,2.100647528,116.8138031,Sudah Tebang,460,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
475,1904A09SMLJ0000000000129623,Mendarahan,X-21,84,Sudah Tebang,icon/mature_tree.svg,18,3280,49,17.2,54,45,3.24,Selatan,2.100584189,116.8137312,Sudah Tebang,460,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
488,1904A09SMLJ0000000000129624,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,18,1824,50,15.4,54,47,3.02,Selatan,2.09906735,116.8138502,Sudah Tebang,460,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
489,1904A09SMLJ0000000000129625,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,18,1479,58,22.9,66,50,6.05,Selatan,2.099058307,116.8138862,Sudah Tebang,460,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
490,1904A09SMLJ0000000000129626,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,18,3214,48,14.8,57,40,2.68,Selatan,2.099031153,116.8137783,Sudah Tebang,460,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
507,1904A09SMLJ0000000000129627,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,19,3645,74,16.5,80,68,7.1,Utara,2.099118974,116.8140463,Sudah Tebang,465,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
561,1904A09SMLJ0000000000129628.01,Medang,X-21,84,Sudah Tebang,icon/mature_tree.svg,20,3221,70,12.7,80,60,4.89,Selatan,2.101393445,116.8140152,Sudah Tebang,494,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
561,1904A09SMLJ0000000000129628.02,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,20,3222,52,18.1,60,45,3.84,Selatan,2.101393445,116.8140152,Sudah Tebang,494,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
571,1904A09SMLJ0000000000129629.01,Medang,X-21,84,Sudah Tebang,icon/mature_tree.svg,20,3449,82,11.6,88,77,6.13,Selatan,2.100991261,116.8140066,Sudah Tebang,494,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
571,1904A09SMLJ0000000000129629.02,Keranji,X-21,84,Sudah Tebang,icon/mature_tree.svg,20,3450,71,12,77,66,4.75,Selatan,2.100991261,116.8140066,Sudah Tebang,494,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
594,1904A09SMLJ0000000000129632,Bangkirai,X-21,84,Sudah Tebang,icon/mature_tree.svg,20,3464,78,15.2,90,67,6.46,Selatan,2.099324841,116.8143164,Sudah Tebang,494,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
623,1904A09SMLJ0000000000129633,Kapur,X-21,84,Sudah Tebang,icon/mature_tree.svg,21,2548,57,14.7,66,49,3.75,Utara,2.099499884,116.8144058,Sudah Tebang,514,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
628,1904A09SMLJ0000000000129634,Meranti Kuning,X-21,84,Sudah Tebang,icon/mature_tree.svg,21,3641,80,19.2,90,70,9.65,Utara,2.099686861,116.8144672,Sudah Tebang,514,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
649,1904A09SMLJ0000000000129639,Meranti Kuning,X-21,84,Sudah Tebang,icon/mature_tree.svg,21,3258,72,22.1,82,63,9,Utara,2.101189761,116.8142265,Sudah Tebang,514,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
696,1904A09SMLJ0000000000129644,Meranti Kuning,X-21,84,Sudah Tebang,icon/mature_tree.svg,22,3232,55,8.1,60,50,1.92,Selatan,2.099506442,116.8145834,Sudah Tebang,558,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
703,1904A09SMLJ0000000000129645,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,22,3459,92,10.2,95,89,6.78,Selatan,2.098813913,116.8146805,Sudah Tebang,558,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
709,1904A09SMLJ0000000000129647,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,22,3644,46,18,50,43,2.99,Selatan,2.098479237,116.8146475,Sudah Tebang,558,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
754,1904A09SMLJ0000000000129649,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,23,3876,62,23.5,69,55,7.09,Utara,2.099656798,116.8147187,Sudah Tebang,609,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
781,1904A09SMLJ0000000000129651,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,23,3298,70,22.8,80,60,8.33,Utara,2.102098484,116.8145543,Sudah Tebang,609,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
805,1904A09SMLJ0000000000129654,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,24,1806,81,16.2,85,78,8.35,Selatan,2.103089417,116.8148616,Sudah Tebang,625,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
817,1904A09SMLJ0000000000129655,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,24,3284,70,20.6,84,56,7.47,Selatan,2.101798625,116.8149441,Sudah Tebang,625,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
826,1904A09SMLJ0000000000129656,Bangkirai,X-21,84,Sudah Tebang,icon/mature_tree.svg,24,3203,45,11.8,50,40,1.88,Selatan,2.10125231,116.8148865,Sudah Tebang,625,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
853,1904A09SMLJ0000000000129657,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,24,1514,44,14.7,52,36,2.24,Selatan,2.09999413,116.8150766,Sudah Tebang,625,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
864,1904A09SMLJ0000000000129662,Meranti Merah,X-21,84,Sudah Tebang,icon/mature_tree.svg,24,3865,47,17.3,53,42,3,Selatan,2.099043922,116.814957,Sudah Tebang,625,POHON TEBANG,media/noimage.jpg,Sumber:,SLJIV,www.google.com,media/noimage.jpg,,,,media/noimage.jpg,,,,media/noimage.jpg,,,,
