id,kode_pohon,nama_lokal,nama_latin,wood_density,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
253,IP0261,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5461436,101.0574142,50.88548064,0.0102,Belum,-,-,Dipa,5/29/2021 16:13,200000,3242.173467,-,"Chave et al, 2014",,,,,
255,IP0263,Rengas,Gluta renghas L,0.632,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,20,LPHA Petapahan,Mineral,Imbo Putui,0.5463285,101.0572855,55.20875686,0.0103,Belum,-,-,Dipa,5/29/2021 16:20,200000,3660.091391,-,"Chave et al, 2014",,,,,
256,IP0264,Pudu,Artocarpus kemando,0.5041,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,20,LPHA Petapahan,Mineral,Imbo Putui,0.5463223,101.0573019,51.65777099,0.0103,Belum,-,-,Dipa,5/29/2021 16:24,200000,2821.770298,-,"Chave et al, 2014",,,,,
257,IP0265,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,52,22,LPHA Petapahan,Mineral,Imbo Putui,0.5464014,101.0573764,52.2978032,0.0102,Belum,-,-,Dipa,5/29/2021 16:27,200000,4334.500088,-,"Chave et al, 2014",,,,,
258,IP0266,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5464011,101.0573338,56.09726226,0.0102,Belum,-,-,Dipa,5/29/2021 16:30,200000,2483.449407,-,"Chave et al, 2014",,,,,
259,IP0277,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,64,25,LPHA Petapahan,Mineral,Imbo Putui,0.546411,101.05722,58.00437417,0.0103,Belum,-,-,Dipa,5/29/2021 16:37,200000,10922.44443,-,"Chave et al, 2014",,,,,
260,IP0268,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.546326,101.0571434,56.70497834,0.0104,Belum,-,-,Dipa,5/29/2021 16:42,200000,3930.766523,-,"Chave et al, 2014",,,,,
261,IP0269,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,16,LPHA Petapahan,Mineral,Imbo Putui,0.5463283,101.0571433,61.95164366,0.0104,Belum,-,-,Dipa,5/29/2021 16:44,200000,2461.576008,-,"Chave et al, 2014",,,,,
262,IP0111,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5418757,101.0648137,58.87863937,0.007,Belum,-,-,Wido,5/28/2021 10:50,200000,2084.718448,-,"Chave et al, 2014",,,,,
263,IP0282,Mempisang,Mezzettia leptopoda,0.6467,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,18,LPHA Petapahan,Mineral,Imbo Putui,0.5476104,101.0570971,31.3516186,0.01,Belum,-,-,Wido,5/30/2021 11:01,200000,2292.679684,-,"Chave et al, 2014",,,,,
264,IP0287,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,20,LPHA Petapahan,Mineral,Imbo Putui,0.5477783,101.057135,29.97221096,0.0099,Belum,-,-,Wido,5/30/2021 11:04,200000,4406.453571,-,"Chave et al, 2014",,,,,
265,IP0285,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,54,21,LPHA Petapahan,Mineral,Imbo Putui,0.5478925,101.0572848,37.6196287,0.0097,Belum,-,-,Wido,5/30/2021 11:12,200000,3854.237072,-,"Chave et al, 2014",,,,,
266,IP0288,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,18,LPHA Petapahan,Mineral,Imbo Putui,0.5478099,101.0571593,37.90800344,0.0099,Belum,-,-,Wido,5/30/2021 11:21,200000,1936.956319,-,"Chave et al, 2014",,,,,
267,IP0289,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,55,20,LPHA Petapahan,Mineral,Imbo Putui,0.5480517,101.057044,36.50725951,0.0098,Belum,-,-,Wido,5/30/2021 11:26,200000,3809.017949,-,"Chave et al, 2014",,,,,
268,IP0292,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5479809,101.0570244,39.71518845,0.0099,Belum,-,-,Wido,5/30/2021 11:32,200000,3060.535512,-,"Chave et al, 2014",,,,,
269,IP0293,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,20,LPHA Petapahan,Mineral,Imbo Putui,0.5479699,101.0569135,37.13941492,0.01,Belum,-,-,Wido,5/30/2021 11:38,200000,2255.181411,-,"Chave et al, 2014",,,,,
270,IP0290,Meranti bunga,Shorea ovalis,0.5175,Pohon Dewasa,icon/mature_tree.svg,Endangered,54,20,LPHA Petapahan,Mineral,Imbo Putui,0.5481661,101.0568876,38.00913642,0.0099,Belum,-,-,Wido,5/30/2021 11:42,200000,3499.54625,-,"Chave et al, 2014",,,,,
272,IP0295,Mendarahan,Myristica sp.,0.5233,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5481561,101.0578876,38.00913643,-1,Belum,-,-,Wido,5/30/2021 12:26,200000,2066.604726,-,"Chave et al, 2014",,,,,
273,IP0291,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,42,18,LPHA Petapahan,Mineral,Imbo Putui,0.54826,101.057415,26.68825081,0.0094,Belum,-,-,Wido,5/30/2021 12:29,200000,2847.51181,-,"Chave et al, 2014",,,,,
274,IP0296,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,55,18,LPHA Petapahan,Mineral,Imbo Putui,0.5485428,101.0573078,24.73587387,0.0094,Belum,-,-,Wido,5/30/2021 12:31,200000,3616.696343,-,"Chave et al, 2014",,,,,
275,IP0329,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,85,25,LPHA Petapahan,Mineral,Imbo Putui,0.5483537,101.0575969,25.64094294,0.0092,Belum,-,-,Wido,5/30/2021 12:41,200000,12814.77969,-,"Chave et al, 2014",,,,,
276,IP0330,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,42,18,LPHA Petapahan,Mineral,Imbo Putui,0.5483467,101.0575817,25.15388089,0.0092,Belum,-,-,Wido,5/30/2021 12:43,200000,2847.51181,-,"Chave et al, 2014",,,,,
277,IP0328,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,66,15,LPHA Petapahan,Mineral,Imbo Putui,0.5486344,101.0576862,26.59579223,0.009,Belum,-,-,Wido,5/30/2021 12:53,200000,5759.062414,-,"Chave et al, 2014",,,,,
278,IP0327,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,18,LPHA Petapahan,Mineral,Imbo Putui,0.5487267,101.0573733,59.97086578,0.0092,Belum,-,-,Wido,5/30/2021 12:57,200000,2661.087138,-,"Chave et al, 2014",,,,,
279,IP0326,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5486108,101.0572608,58.48205987,0.0094,Belum,-,-,Wido,5/30/2021 13:03,200000,2273.820153,-,"Chave et al, 2014",,,,,
280,IP0325,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,44,18,LPHA Petapahan,Mineral,Imbo Putui,0.548855,101.0572944,57.9746007,0.0092,Belum,-,-,Wido,5/30/2021 13:05,200000,2339.611254,-,"Chave et al, 2014",,,,,
281,IP0324,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,44,18,LPHA Petapahan,Mineral,Imbo Putui,0.5489519,101.0573905,47.13017561,0.0091,Belum,-,-,Wido,5/30/2021 13:08,200000,3118.189779,-,"Chave et al, 2014",,,,,
282,IP0322,Meranti punak,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,85,25,LPHA Petapahan,Mineral,Imbo Putui,0.5488848,101.057179,44.53352332,0.0093,Belum,-,-,Wido,5/30/2021 13:14,200000,12814.77969,-,"Chave et al, 2014",,,,,
283,IP0332,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,58,20,LPHA Petapahan,Mineral,Imbo Putui,0.5489522,101.0571299,46.81680985,0.0093,Belum,-,-,Wido,5/30/2021 13:18,200000,5925.891198,-,"Chave et al, 2014",,,,,
285,IP0338,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,25,LPHA Petapahan,Mineral,Imbo Putui,0.5490422,101.0572165,47.52933263,0.0092,Belum,-,-,Wido,5/30/2021 13:30,200000,3484.530263,-,"Chave et al, 2014",,,,,
286,IP0320,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,49,18,LPHA Petapahan,Mineral,Imbo Putui,0.5490806,101.0570724,47.5058341,0.0093,Belum,-,-,Wido,5/30/2021 13:35,200000,2886.60145,-,"Chave et al, 2014",,,,,
287,IP0319,Sindur,Sindora leiocarpa,0.6175,Pohon Dewasa,icon/mature_tree.svg,Least Concern,52,20,LPHA Petapahan,Mineral,Imbo Putui,0.5490223,101.057087,44.99462578,0.0093,Belum,-,-,Wido,5/30/2021 13:38,200000,3862.805263,-,"Chave et al, 2014",,,,,
288,IP0318,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.548825,101.0570267,48.79781638,0.0095,Belum,-,-,Wido,5/30/2021 13:44,200000,3930.766523,-,"Chave et al, 2014",,,,,
289,IP0317,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,18,LPHA Petapahan,Mineral,Imbo Putui,0.5486412,101.0570619,48.27003945,0.0095,Belum,-,-,Wido,5/30/2021 13:48,200000,2761.455901,-,"Chave et al, 2014",,,,,
290,IP0316,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,18,LPHA Petapahan,Mineral,Imbo Putui,0.5486691,101.0569823,47.52605692,0.0096,Belum,-,-,Wido,5/30/2021 13:51,200000,1381.296184,-,"Chave et al, 2014",,,,,
291,IP0321,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,50,25,LPHA Petapahan,Mineral,Imbo Putui,0.5488082,101.0568791,218.0158669,0.0096,Belum,-,-,Wido,5/30/2021 13:57,200000,5514.623296,-,"Chave et al, 2014",,,,,
293,IP0341,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,18,LPHA Petapahan,Mineral,Imbo Putui,0.549061,101.0564325,217.8652201,0.0099,Belum,-,-,Wido,5/30/2021 14:05,200000,3605.114333,-,"Chave et al, 2014",,,,,
294,IP0345,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,18,LPHA Petapahan,Mineral,Imbo Putui,0.5485415,101.0560249,214.903,0.0105,Belum,-,-,Wido,5/30/2021 14:07,200000,3456.903938,-,"Chave et al, 2014",,,,,
295,IP0344,Meranti kuning,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,25,LPHA Petapahan,Mineral,Imbo Putui,0.5482917,101.0568085,71.43692085,0.0099,Belum,-,-,Wido,5/30/2021 14:14,200000,4548.569656,-,"Chave et al, 2014",,,,,
296,IP0352,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,18,LPHA Petapahan,Mineral,Imbo Putui,0.5479515,101.0575212,46.12442476,0.0095,Belum,-,-,Dipa,5/30/2021 15:00,200000,2661.087138,-,"Chave et al, 2014",,,,,
297,IP0357,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,17,LPHA Petapahan,Mineral,Imbo Putui,0.5474819,101.0580024,67.80520381,0.0092,Belum,-,-,Dipa,5/30/2021 15:23,200000,1499.424251,-,"Chave et al, 2014",,,,,
298,IP0358,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5475665,101.0580221,67.53756905,0.0091,Belum,-,-,Dipa,5/30/2021 15:27,200000,1757.161419,-,"Chave et al, 2014",,,,,
299,IP0359,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,18,LPHA Petapahan,Mineral,Imbo Putui,0.5476017,101.058055,66.99276392,0.0091,Belum,-,-,Dipa,5/30/2021 15:29,200000,1729.163307,-,"Chave et al, 2014",,,,,
300,IP0360,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,18,LPHA Petapahan,Mineral,Imbo Putui,0.5477057,101.0581337,66.60224202,0.009,Belum,-,-,Dipa,5/30/2021 15:32,200000,2761.455901,-,"Chave et al, 2014",,,,,
301,IP0361,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,22,LPHA Petapahan,Mineral,Imbo Putui,0.547675,101.058145,66.55222374,0.009,Belum,-,-,Dipa,5/30/2021 15:35,200000,1680.13966,-,"Chave et al, 2014",,,,,
302,IP0362,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,18,LPHA Petapahan,Mineral,Imbo Putui,0.5475812,101.0578262,67.57260115,0.0093,Belum,-,-,Dipa,5/30/2021 15:38,200000,1803.299003,-,"Chave et al, 2014",,,,,
303,IP0364,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,20,LPHA Petapahan,Mineral,Imbo Putui,0.5475182,101.0578832,66.67885333,0.0093,Belum,-,-,Dipa,5/30/2021 15:40,200000,1604.629047,-,"Chave et al, 2014",,,,,
304,IP0365,Cengal,Hopea sangal,0.6867,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,76,23,LPHA Petapahan,Mineral,Imbo Putui,0.5475983,101.0577533,67.08079791,0.0094,Belum,-,-,Dipa,5/30/2021 15:43,200000,10300.93094,-,"Chave et al, 2014",,,,,
305,IP0366,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,21,LPHA Petapahan,Mineral,Imbo Putui,0.5475186,101.0579466,68.50691939,0.0092,Belum,-,-,Dipa,5/30/2021 15:48,200000,1605.561253,-,"Chave et al, 2014",,,,,
306,IP0367,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,15,LPHA Petapahan,Mineral,Imbo Putui,0.5475637,101.0575941,68.05167218,0.0095,Belum,-,-,Dipa,5/30/2021 15:54,200000,1703.10442,-,"Chave et al, 2014",,,,,
307,IP0368,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,17,LPHA Petapahan,Mineral,Imbo Putui,0.5475537,101.0576941,68.05167318,-1,Belum,-,-,Dipa,5/30/2021 15:55,200000,1924.395597,-,"Chave et al, 2014",,,,,
308,IP0369,Cempedak,Artocarpus heterophyllus,0.5359,Pohon Dewasa,icon/mature_tree.svg,Not Defined,76,16,LPHA Petapahan,Mineral,Imbo Putui,0.5476875,101.0570085,60.6062748,0.01,Belum,-,-,Dipa,5/30/2021 15:58,200000,5674.822985,-,"Chave et al, 2014",,,,,
309,IP0370,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,18,LPHA Petapahan,Mineral,Imbo Putui,0.5475642,101.0573246,59.78711315,0.0098,Belum,-,-,Dipa,5/30/2021 16:02,200000,1585.449263,-,"Chave et al, 2014",,,,,
310,IP0371,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,18,LPHA Petapahan,Mineral,Imbo Putui,0.5475347,101.0565677,33.6445766,0.0105,Belum,-,-,Dipa,5/30/2021 16:14,200000,1447.822557,-,"Chave et al, 2014",,,,,
311,IP0372,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,12,LPHA Petapahan,Mineral,Imbo Putui,0.5475912,101.0566193,36.17256495,0.0104,Belum,-,-,Dipa,5/30/2021 16:17,200000,1369.799816,-,"Chave et al, 2014",,,,,
312,IP0373,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,20,LPHA Petapahan,Mineral,Imbo Putui,0.5474813,101.0562716,36.07043291,0.0108,Belum,-,-,Dipa,5/30/2021 16:18,200000,2716.314203,-,"Chave et al, 2014",,,,,
313,IP0374,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,52,20,LPHA Petapahan,Mineral,Imbo Putui,0.5474602,101.0557925,34.87638493,0.0112,Belum,-,-,Dipa,5/30/2021 16:23,200000,3949.478513,-,"Chave et al, 2014",,,,,
314,IP0375,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5474489,101.0558355,36.13878914,0.0112,Belum,-,-,Dipa,5/30/2021 16:26,200000,1757.161419,-,"Chave et al, 2014",,,,,
315,IP0388,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,22,LPHA Petapahan,Mineral,Imbo Putui,0.5469924,101.0567393,98.8784835,0.0105,Belum,-,-,Dipa,5/30/2021 16:31,200000,3075.808754,-,"Chave et al, 2014",,,,,
316,IP0396,Damar,Shorea sp.,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,25,LPHA Petapahan,Mineral,Imbo Putui,0.5424723,101.0661529,29.16109086,0.0055,Belum,-,-,Wido,5/30/2021 17:37,200000,4882.539134,-,"Brown, 1997",,,,,
317,IP0397,Meranti putih,Shorea stenoptera,0.4313,Pohon Dewasa,icon/mature_tree.svg,Near Threatened,44,25,LPHA Petapahan,Mineral,Imbo Putui,0.542595,101.06628,30.27541355,0.0053,Belum,-,-,Wido,5/30/2021 17:39,200000,2442.030935,-,"Chave et al, 2014",,,,,
318,IP0394,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5428259,101.0664338,28.57693509,0.0051,Belum,-,-,Wido,5/30/2021 17:43,200000,1875.491542,-,"Chave et al, 2014",,,,,
319,IP0395,Meranti punak,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,56,20,LPHA Petapahan,Mineral,Imbo Putui,0.5428061,101.0664698,29.09993564,0.0051,Belum,-,-,Wido,5/30/2021 17:46,200000,4564.195699,-,"Chave et al, 2014",,,,,
320,IP0400,Meranti buaya,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,15,LPHA Petapahan,Mineral,Imbo Putui,0.5429162,101.0666296,32.71726431,0.0049,Belum,-,-,Dipa,5/30/2021 17:48,200000,2152.685801,-,"Chave et al, 2014",,,,,
321,IP0071,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5413656,101.0652448,11.28182994,0.0068,Belum,-,-,Wido,5/27/2021 17:02,200000,3010.899907,-,"Chave et al, 2014",,,,,
322,IP0082,Sendok-sendok,Endospermum sp.,0.4275,Pohon Dewasa,icon/mature_tree.svg,Not Defined,70,20,LPHA Petapahan,Mineral,Imbo Putui,0.5425199,101.065372,39.61040693,0.0062,Belum,-,-,Wido,5/28/2021 9:14,200000,4819.784704,-,"Chave et al, 2014",,,,,
323,IP0090,Kelat buaya,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,47,15,LPHA Petapahan,Mineral,Imbo Putui,0.5424883,101.0652867,32.67643723,0.0063,Belum,-,-,Wido,5/28/2021 9:34,200000,2968.499921,-,"Chave et al, 2014",,,,,
325,IP0104,Meranti buaya,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5419281,101.0652305,77.58699438,0.0066,Belum,-,-,Wido,5/28/2021 10:22,200000,2483.449407,-,"Chave et al, 2014",,,,,
326,IP0106,Mahang,Macaranga aleuritoides,0.313,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5416917,101.0651783,67.99303718,0.0067,Belum,-,-,Wido,5/28/2021 10:30,200000,945.0782482,-,"Chave et al, 2014",,,,,
327,IP0107,Mahang,Macaranga aleuritoides,0.313,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5416952,101.0651241,67.44382355,0.0068,Belum,-,-,Wido,5/28/2021 10:32,200000,945.0782482,-,"Chave et al, 2014",,,,,
328,IP0112,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5421467,101.0648033,42.52994676,0.0069,Belum,-,-,Wido,5/28/2021 11:00,200000,2464.022526,-,"Chave et al, 2014",,,,,
329,IP0166,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5461117,101.0564767,62.90774711,0.0111,Belum,-,-,Kiting,5/28/2021 17:13,200000,3455.905469,-,"Chave et al, 2014",,,,,
330,IP0233,Mempisang,Mezzettia leptopoda,0.6467,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.547676,101.0567886,33.97875251,0.0102,Belum,-,-,Dipa,5/30/2021 10:24,200000,1918.944819,-,"Chave et al, 2014",,,,,
331,IP0271,Sendok-sendok,Endospermum sp.,0.4275,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,15,LPHA Petapahan,Mineral,Imbo Putui,0.5478543,101.0566851,41.65726279,0.0102,Belum,-,-,Dipa,5/30/2021 10:30,200000,1470.536073,-,"Chave et al, 2014",,,,,
332,IP0272,Meranti kuning,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,25,LPHA Petapahan,Mineral,Imbo Putui,0.5478235,101.056731,36.29888423,0.0102,Belum,-,-,Dipa,5/30/2021 10:34,200000,4548.569656,-,"Chave et al, 2014",,,,,
333,IP0273,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,54,25,LPHA Petapahan,Mineral,Imbo Putui,0.5477938,101.0567665,37.12781071,0.0102,Belum,-,-,Dipa,5/30/2021 10:36,200000,5285.888775,-,"Chave et al, 2014",,,,,
334,IP0274,Sendok-sendok,Endospermum sp.,0.4275,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,25,LPHA Petapahan,Mineral,Imbo Putui,0.5479631,101.0567343,37.41220127,0.0101,Belum,-,-,Dipa,5/30/2021 10:39,200000,2753.692593,-,"Chave et al, 2014",,,,,
335,IP0275,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,18,LPHA Petapahan,Mineral,Imbo Putui,0.5478916,101.0568146,38.44838361,0.0101,Belum,-,-,Dipa,5/30/2021 10:41,200000,3300.892389,-,"Chave et al, 2014",,,,,
336,IP0276,Mempisang,Mezzettia leptopoda,0.6467,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,20,LPHA Petapahan,Mineral,Imbo Putui,0.5478007,101.0567745,44.69354609,0.0102,Belum,-,-,Dipa,5/30/2021 10:44,200000,3743.157089,-,"Chave et al, 2014",,,,,
337,IP0277,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,17,LPHA Petapahan,Mineral,Imbo Putui,0.5478219,101.0568028,38.76678092,0.0102,Belum,-,-,Dipa,5/30/2021 10:46,200000,3133.261734,-,"Chave et al, 2014",,,,,
338,IP0278,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,18,LPHA Petapahan,Mineral,Imbo Putui,0.5479179,101.0567252,34.9634613,0.0102,Belum,-,-,Dipa,5/30/2021 10:48,200000,3025.432604,-,"Chave et al, 2014",,,,,
339,IP0279,Meranti bunga,Shorea ovalis,0.5175,Pohon Dewasa,icon/mature_tree.svg,Endangered,44,17,LPHA Petapahan,Mineral,Imbo Putui,0.54782,101.0568733,39.33696367,0.0101,Belum,-,-,Dipa,5/30/2021 10:51,200000,2002.219167,-,"Chave et al, 2014",,,,,
340,IP0280,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,52,16,LPHA Petapahan,Mineral,Imbo Putui,0.5477725,101.0569455,38.51736318,0.0101,Belum,-,-,Dipa,5/30/2021 10:54,200000,2889.600089,-,"Chave et al, 2014",,,,,
341,IP0281,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,16,LPHA Petapahan,Mineral,Imbo Putui,0.5477032,101.0571295,40.1732277,0.0099,Belum,-,-,Dipa,5/30/2021 10:56,200000,1816.993207,-,"Chave et al, 2014",,,,,
342,IP0283,Mendarahan,Myristica sp.,0.5233,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,17,LPHA Petapahan,Mineral,Imbo Putui,0.5477025,101.0570535,42.23018838,0.01,Belum,-,-,Dipa,5/30/2021 11:01,200000,2207.595443,-,"Chave et al, 2014",,,,,
343,IP0284,Pagar-pagar,Ixonanthes icosandra,0.6965,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,15,LPHA Petapahan,Mineral,Imbo Putui,0.5475334,101.0571126,39.93589953,0.01,Belum,-,-,Dipa,5/30/2021 11:06,200000,2693.322991,-,"Chave et al, 2014",,,,,
344,IP0286,Sindur,Sindora leiocarpa,0.6175,Pohon Dewasa,icon/mature_tree.svg,Least Concern,52,18,LPHA Petapahan,Mineral,Imbo Putui,0.5475035,101.0569224,35.62014222,0.0102,Belum,-,-,Dipa,5/30/2021 11:10,200000,3485.326783,-,"Chave et al, 2014",,,,,
345,IP0297,Medang,Alseodaphne elmeri,0.6223,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,63,22,LPHA Petapahan,Mineral,Imbo Putui,0.5476637,101.057292,40.55912441,0.0098,Belum,-,-,Dipa,5/30/2021 11:13,200000,6212.385992,-,"Chave et al, 2014",,,,,
