id,kode_pohon,nama_lokal,nama_latin,wood_density,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
209,IP0203,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,18,LPHA Petapahan,Mineral,Imbo Putui,0.5474754,1.010.578.454,3.111.225.222,0.0093,Belum,-,-,Dipa,29/05/2021 13:02,200000,4.338.584.594,-,"Chave et al, 2014",media/1622268148368.jpg,media/1622268111684.jpg,media/1622268119543.jpg,media/1622268128718.jpg,
210,IP0204,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5473167,1.010.578.383,3.231.214.603,0.0094,Belum,-,-,Dipa,29/05/2021 13:04,200000,2.483.449.407,-,"Chave et al, 2014",media/1622268295160.jpg,media/1622268261574.jpg,media/1622268274425.jpg,media/1622268286148.jpg,
211,IP0205,Kayu kosiok,-,-,Pohon Dewasa,icon/mature_tree.svg,Critically Endangered,70,17,LPHA Petapahan,Mineral,Imbo Putui,0.54739,1.010.577.631,3.373.104.682,0.0094,Belum,-,-,Dipa,29/05/2021 13:07,200000,1.203.781.575,-,"Brown, 1997",media/1622268453569.jpg,media/1622268420495.jpg,media/1622268431354.jpg,media/1622268440902.jpg,
212,IP0128,Pighe,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5471945,1.010.580.987,2.789.311.211,0.0092,Belum,-,-,Dipa,29/05/2021 13:17,200000,3.110.232.162,-,"Brown, 1997",media/1622268951676.jpg,media/1622269039292.jpg,media/1622269001271.jpg,media/1622269045612.jpg,
213,IP0109,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Endangered,70,20,LPHA Petapahan,Mineral,Imbo Putui,0.5471046,1.010.583.096,3.207.446.923,0.009,Belum,-,-,Dipa,29/05/2021 13:20,200000,1.046.414.469,-,"Chave et al, 2014",media/1622269225852.jpg,media/1622269180477.jpg,media/1622269198578.jpg,media/1622269216117.jpg,
214,IP0210,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,63,25,LPHA Petapahan,Mineral,Imbo Putui,0.5471888,1.010.582.148,2.792.365.654,0.0091,Belum,-,-,Dipa,29/05/2021 13:22,200000,7.141.643.283,-,"Chave et al, 2014",media/1622269303551.jpg,media/1622269339276.jpg,media/1622269354143.jpg,media/1622269364352.jpg,
215,IP0217,Pighe,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,18,LPHA Petapahan,Mineral,Imbo Putui,0.5471832,1.010.584.151,5.214.568.814,0.0089,Belum,-,-,Dipa,29/05/2021 13:48,200000,3.110.232.162,-,"Brown, 1997",media/1622270885585.jpg,media/1622270929435.jpg,media/1622270919382.jpg,media/1622270902738.jpg,
216,IP0218,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,18,LPHA Petapahan,Mineral,Imbo Putui,0.5470816,1.010.583.225,4.754.352.984,0.009,Belum,-,-,Dipa,29/05/2021 13:51,200000,3.323.281.573,-,"Chave et al, 2014",media/1622271092997.jpg,media/1622271063562.jpg,media/1622271069643.jpg,media/1622271083669.jpg,
217,IP0220,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Not Defined,81,23,LPHA Petapahan,Mineral,Imbo Putui,0.5469425,101.058.355,4.560.233.036,0.009,Belum,-,-,Dipa,29/05/2021 13:54,200000,9.781.089.593,-,"Chave et al, 2014",media/1622271348354.jpg,media/1622271322157.jpg,media/1622271327617.jpg,media/1622271341119.jpg,
218,IP0222,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Endangered,89,25,LPHA Petapahan,Mineral,Imbo Putui,0.5468782,1.010.583.721,4.836.989.746,0.009,Belum,-,-,Dipa,29/05/2021 13:59,200000,1.275.195.741,-,"Chave et al, 2014",media/1622271566041.jpg,media/1622271527272.jpg,media/1622271536920.jpg,media/1622271549284.jpg,
219,IP0221,Rengas,Gluta renghas L,0.632,Pohon Dewasa,icon/mature_tree.svg,Not Defined,66,25,LPHA Petapahan,Mineral,Imbo Putui,0.5469763,1.010.585.364,4.634.929.011,0.0089,Belum,-,-,Dipa,29/05/2021 14:02,200000,7.824.136.455,-,"Chave et al, 2014",media/1622271727535.jpg,media/1622271662949.jpg,media/1622271705859.jpg,media/1622271685035.jpg,
220,IP0223,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,20,LPHA Petapahan,Mineral,Imbo Putui,0.5468525,1.010.584.309,4.764.986.197,0.009,Belum,-,-,Dipa,29/05/2021 14:04,200000,3.108.883.988,-,"Chave et al, 2014",media/1622271871020.jpg,media/1622271832137.jpg,media/1622271842359.jpg,media/1622271858334.jpg,
221,IP0224,Semangkat,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5467063,1.010.583.549,4.979.527.754,0.0091,Belum,-,-,Dipa,29/05/2021 14:07,200000,3.110.232.162,-,"Brown, 1997",media/1622272036287.jpg,media/1622272004385.jpg,media/1622272013085.jpg,media/1622272023818.jpg,
222,IP0225,Pighe,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5468312,1.010.582.741,3.699.304.226,0.0092,Belum,-,-,Dipa,29/05/2021 14:10,200000,4.393.971.453,-,"Brown, 1997",media/1622272165950.jpg,media/1622272138239.jpg,media/1622272144943.jpg,media/1622272153933.jpg,
223,IP0226,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,18,LPHA Petapahan,Mineral,Imbo Putui,0.5467247,1.010.582.551,3.691.582.001,0.0092,Belum,-,-,Dipa,29/05/2021 14:12,200000,2.761.455.901,-,"Chave et al, 2014",media/1622272336707.jpg,media/1622272308203.jpg,media/1622272313896.jpg,media/1622272325149.jpg,
224,IP0227,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,19,LPHA Petapahan,Mineral,Imbo Putui,0.5468673,1.010.584.688,5.051.563.799,0.009,Belum,-,-,Dipa,29/05/2021 14:16,200000,350.335.937,-,"Chave et al, 2014",media/1622272513722.jpg,media/1622272598756.jpg,media/1622272533915.jpg,media/1622272592402.jpg,
225,IP0228,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,70,23,LPHA Petapahan,Mineral,Imbo Putui,0.5468031,1.010.587.103,3.652.956.695,0.0088,Belum,-,-,Dipa,29/05/2021 14:20,200000,8.086.743.999,-,"Chave et al, 2014",media/1622272760237.jpg,media/1622272769667.jpg,media/1622272788207.jpg,media/1622272798056.jpg,
226,IP0229,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Endangered,42,17,LPHA Petapahan,Mineral,Imbo Putui,0.5465965,1.010.583.662,4.432.394.688,0.0092,Belum,-,-,Dipa,29/05/2021 14:23,200000,3.294.335.667,-,"Chave et al, 2014",media/1622273018273.jpg,media/1622272983855.jpg,media/1622272994658.jpg,media/1622272975608.jpg,
227,IP0230,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,74,25,LPHA Petapahan,Mineral,Imbo Putui,0.5464583,1.010.583.409,4.176.992.381,0.0093,Belum,-,-,Dipa,29/05/2021 14:27,200000,1.450.096.324,-,"Chave et al, 2014",media/1622273246204.jpg,media/1622273201643.jpg,media/1622273209941.jpg,media/1622273225184.jpg,
228,IP0231,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,17,LPHA Petapahan,Mineral,Imbo Putui,0.5464538,1.010.581.448,4.300.835.789,0.0094,Belum,-,-,Dipa,29/05/2021 14:29,200000,256.926.671,-,"Chave et al, 2014",media/1622273391497.jpg,media/1622273355283.jpg,media/1622273369836.jpg,media/1622273381982.jpg,
229,IP0232,Darah-darah,Myristica iners,0.512,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,16,LPHA Petapahan,Mineral,Imbo Putui,0.5465803,1.010.581.142,3.048.431.434,0.0094,Belum,-,-,Dipa,29/05/2021 14:32,200000,186.760.723,-,"Chave et al, 2014",media/1622273532853.jpg,media/1622273555055.jpg,media/1622273561868.jpg,media/1622273574664.jpg,
230,IP0234,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,15,LPHA Petapahan,Mineral,Imbo Putui,0.5465608,1.010.579.607,6.897.521.325,0.0096,Belum,-,-,Dipa,29/05/2021 13:51,200000,196.581.949,-,"Chave et al, 2014",media/1622274515397.jpg,media/1622274488712.jpg,media/1622274496725.jpg,media/1622274504630.jpg,
231,IP0235,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,17,LPHA Petapahan,Mineral,Imbo Putui,0.5464922,1.010.581.502,2.743.510.684,0.0094,Belum,-,-,Dipa,29/05/2021 14:53,200000,3.142.963.386,-,"Chave et al, 2014",media/1622274795204.jpg,media/1622274725306.jpg,media/1622274730467.jpg,media/1622274716271.jpg,
232,IP0236,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Least Concern,52,23,LPHA Petapahan,Mineral,Imbo Putui,0.5464399,1.010.580.893,2.877.712.159,0.0095,Belum,-,-,Dipa,29/05/2021 14:55,200000,4.526.690.977,-,"Chave et al, 2014",media/1622274921775.jpg,media/1622274881270.jpg,media/1622274912835.jpg,media/1622274895620.jpg,
233,IP0237,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Least Concern,58,20,LPHA Petapahan,Mineral,Imbo Putui,0.5466701,1.010.578.743,2.895.778.803,0.0096,Belum,-,-,Dipa,29/05/2021 14:57,200000,7.249.095.235,-,"Chave et al, 2014",media/1622275061239.jpg,media/1622275029473.jpg,media/1622275035775.jpg,media/1622275047502.jpg,
234,IP0239,Pighe,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,76,23,LPHA Petapahan,Mineral,Imbo Putui,0.546205,1.010.579.183,5.659.978.717,0.0097,Belum,-,-,Dipa,29/05/2021 15:02,200000,1.482.204.198,-,"Brown, 1997",media/1622275260200.jpg,media/1622275288322.jpg,media/1622275326781.jpg,media/1622275307012.jpg,
235,IP0240,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Not Defined,78,25,LPHA Petapahan,Mineral,Imbo Putui,0.5461494,1.010.579.129,4.521.306.073,0.0098,Belum,-,-,Dipa,29/05/2021 15:03,200000,1.313.696.573,-,"Chave et al, 2014",media/1622275471989.jpg,media/1622275440150.jpg,media/1622275463980.jpg,media/1622275451442.jpg,
236,IP0241,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Endangered,42,20,LPHA Petapahan,Mineral,Imbo Putui,0.5459058,1.010.580.024,4.269.289.096,0.0098,Belum,-,-,Dipa,29/05/2021 15:06,200000,2.603.057.991,-,"Chave et al, 2014",media/1622275606111.jpg,media/1622275581189.jpg,media/1622275587674.jpg,media/1622275595349.jpg,
237,IP0242,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,74,15,LPHA Petapahan,Mineral,Imbo Putui,0.545931,1.010.579.987,479.432.783,0.0098,Belum,-,-,Dipa,29/05/2021 15:08,200000,5.938.836.084,-,"Chave et al, 2014",media/1622275694001.jpg,media/1622275707756.jpg,media/1622275713280.jpg,media/1622275721973.jpg,
238,IP0243,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Endangered,47,23,LPHA Petapahan,Mineral,Imbo Putui,0.5459317,101.057.951,4.395.618.837,0.0098,Belum,-,-,Dipa,29/05/2021 15:11,200000,3.380.333.106,-,"Chave et al, 2014",media/1622275868529.jpg,media/1622275832080.jpg,media/1622275838246.jpg,media/1622275845868.jpg,
239,IP0244,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Least Concern,42,24,LPHA Petapahan,Mineral,Imbo Putui,0.5459117,1.010.578.726,4.432.204.883,0.0099,Belum,-,-,Dipa,29/05/2021 15:14,200000,3.770.559.001,-,"Chave et al, 2014",media/1622276039085.jpg,media/1622275998274.jpg,media/1622276008623.jpg,media/1622275991802.jpg,
240,IP0245,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,16,LPHA Petapahan,Mineral,Imbo Putui,0.5459621,1.010.577.687,5.106.706.518,0.01,Belum,-,-,Dipa,29/05/2021 15:19,200000,5.256.251.767,-,"Chave et al, 2014",media/1622276391250.jpg,media/1622276334659.jpg,media/1622276358637.jpg,media/1622276350879.jpg,
241,IP0246,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,17,LPHA Petapahan,Mineral,Imbo Putui,0.5458459,1.010.577.838,5.809.537.085,0.01,Belum,-,-,Dipa,29/05/2021 15:29,200000,3.142.963.386,-,"Chave et al, 2014",media/1622276928305.jpg,media/1622276945732.jpg,media/1622276966853.jpg,media/1622276960579.jpg,
242,IP0247,Osak bubu,-,-,Pohon Dewasa,icon/mature_tree.svg,Endangered,44,18,LPHA Petapahan,Mineral,Imbo Putui,0.5458375,1.010.577.809,5.680.067.547,0.01,Belum,-,-,Dipa,29/05/2021 15:31,200000,3.718.646.725,-,"Brown, 1997",media/1622277086305.jpg,media/1622277092833.jpg,media/1622277098927.jpg,media/1622277107412.jpg,
243,IP0248,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Least Concern,50,18,LPHA Petapahan,Mineral,Imbo Putui,0.5458212,1.010.577.465,5.095.062.826,0.0101,Belum,-,-,Dipa,29/05/2021 15:34,200000,3.300.892.389,-,"Chave et al, 2014",media/1622277267680.jpg,media/1622277248365.jpg,media/1622277257315.jpg,media/1622277235905.jpg,
244,IP0249,Kempas,Koompassia malaccensis,0.9025,Pohon Dewasa,icon/mature_tree.svg,Endangered,73,18,LPHA Petapahan,Mineral,Imbo Putui,0.5457464,1.010.575.431,506.733.384,0.0103,Belum,-,-,Dipa,29/05/2021 15:40,200000,9.787.369.906,-,"Chave et al, 2014",media/1622277582343.jpg,media/1622277556927.jpg,media/1622277571867.jpg,media/1622277533015.jpg,
245,IP0250,Pudu,Artocarpus kemando,0.5041,Pohon Dewasa,icon/mature_tree.svg,Least Concern,60,18,LPHA Petapahan,Mineral,Imbo Putui,0.5457353,1.010.576.056,4.838.712.974,0.0102,Belum,-,-,Dipa,29/05/2021 15:41,200000,3.780.513.902,-,"Chave et al, 2014",media/1622277652420.jpg,media/1622277685508.jpg,media/1622277677229.jpg,media/1622277665044.jpg,
246,IP0251,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5457231,1.010.576.089,4.350.531.837,0.0102,Belum,-,-,Dipa,29/05/2021 15:43,200000,3.455.905.469,-,"Chave et al, 2014",media/1622277765745.jpg,media/1622277797698.jpg,media/1622277802733.jpg,media/1622277780987.jpg,
247,IP0252,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5457919,1.010.575.796,5.145.214.655,0.0102,Belum,-,-,Dipa,29/05/2021 15:46,200000,2.850.498.738,-,"Chave et al, 2014",media/1622277948567.jpg,media/1622277930776.jpg,media/1622277938257.jpg,media/1622277914887.jpg,
248,IP0253,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,18,LPHA Petapahan,Mineral,Imbo Putui,0.5458574,1.010.574.779,4.974.140.449,0.0103,Belum,-,-,Dipa,29/05/2021 15:48,200000,224.076.342,-,"Chave et al, 2014",media/1622278087611.jpg,media/1622278063144.jpg,media/1622278070826.jpg,media/1622278055652.jpg,
249,IP0258,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Least Concern,55,20,LPHA Petapahan,Mineral,Imbo Putui,0.5458735,1.010.574.327,57.956.846,0.0103,Belum,-,-,Dipa,29/05/2021 16:00,200000,5.430.393.547,-,"Chave et al, 2014",media/1622278630544.jpg,media/1622278780576.jpg,media/1622278793333.jpg,media/1622278757661.jpg,
250,IP0256,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Least Concern,54,18,LPHA Petapahan,Mineral,Imbo Putui,0.5458876,1.010.575.362,5.563.166.734,0.0102,Belum,-,-,Dipa,29/05/2021 16:04,200000,3.835.964.126,-,"Chave et al, 2014",media/1622279060786.jpg,media/1622279047739.jpg,media/1622279036269.jpg,media/1622279008485.jpg,
251,IP0259,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,19,LPHA Petapahan,Mineral,Imbo Putui,0.545967,1.010.575.706,5.776.888.755,0.0102,Belum,-,-,Dipa,29/05/2021 16:07,200000,2.863.878.289,-,"Chave et al, 2014",media/1622279141966.jpg,media/1622279250065.jpg,media/1622279257991.jpg,media/1622279215274.jpg,
252,IP0260,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5460619,1.010.574.869,5.419.815.678,0.0102,Belum,-,-,Dipa,29/05/2021 16:10,200000,3.683.209.738,-,"Chave et al, 2014",media/1622279328641.jpg,media/1622279434666.jpg,media/1622279440342.jpg,media/1622279403539.jpg,
253,IP0261,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5461436,1.010.574.142,5.088.548.064,0.0102,Belum,-,-,Dipa,29/05/2021 16:13,200000,3.242.173.467,-,"Chave et al, 2014",media/1622279547833.jpg,media/1622279608468.jpg,media/1622279618542.jpg,media/1622279599002.jpg,
254,IP0262,Kayuaro,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,124,30,LPHA Petapahan,Mineral,Imbo Putui,0.5461783,1.010.573.734,5.248.386.199,0.0102,Belum,-,-,Dipa,29/05/2021 16:17,200000,5.114.539.228,-,"Brown, 1997",media/1622279754030.jpg,media/1622279836101.jpg,media/1622279820981.jpg,media/1622279803844.jpg,
255,IP0263,Rengas,Gluta renghas L,0.632,Pohon Dewasa,icon/mature_tree.svg,Endangered,50,20,LPHA Petapahan,Mineral,Imbo Putui,0.5463285,1.010.572.855,5.520.875.686,0.0103,Belum,-,-,Dipa,29/05/2021 16:20,200000,3.660.091.391,-,"Chave et al, 2014",media/1622279937751.jpg,media/1622280023051.jpg,media/1622280030098.jpg,media/1622280003604.jpg,
256,IP0264,Pudu,Artocarpus kemando,0.5041,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,20,LPHA Petapahan,Mineral,Imbo Putui,0.5463223,1.010.573.019,5.165.777.099,0.0103,Belum,-,-,Dipa,29/05/2021 16:24,200000,2.821.770.298,-,"Chave et al, 2014",media/1622280145616.jpg,media/1622280215831.jpg,media/1622280235330.jpg,media/1622280188453.jpg,
257,IP0265,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,52,22,LPHA Petapahan,Mineral,Imbo Putui,0.5464014,1.010.573.764,522.978.032,0.0102,Belum,-,-,Dipa,29/05/2021 16:27,200000,4.334.500.088,-,"Chave et al, 2014",media/1622280364151.jpg,media/1622280429934.jpg,media/1622280437893.jpg,media/1622280400032.jpg,
258,IP0266,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5464011,1.010.573.338,5.609.726.226,0.0102,Belum,-,-,Dipa,29/05/2021 16:30,200000,2.483.449.407,-,"Chave et al, 2014",media/1622280562874.jpg,media/1622280637175.jpg,media/1622280643651.jpg,media/1622280580007.jpg,
259,IP0277,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Least Concern,64,25,LPHA Petapahan,Mineral,Imbo Putui,0.546411,10.105.722,5.800.437.417,0.0103,Belum,-,-,Dipa,29/05/2021 16:37,200000,1.092.244.443,-,"Chave et al, 2014",media/1622281059980.jpg,media/1622281004705.jpg,media/1622281031913.jpg,media/1622280961846.jpg,
260,IP0268,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.546326,1.010.571.434,5.670.497.834,0.0104,Belum,-,-,Dipa,29/05/2021 16:42,200000,3.930.766.523,-,"Chave et al, 2014",media/1622281313384.jpg,media/1622281289457.jpg,media/1622281294695.jpg,media/1622281302358.jpg,
261,IP0269,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,16,LPHA Petapahan,Mineral,Imbo Putui,0.5463283,1.010.571.433,6.195.164.366,0.0104,Belum,-,-,Dipa,29/05/2021 16:44,200000,2.461.576.008,-,"Chave et al, 2014",media/1622281413970.jpg,media/1622281464947.jpg,media/1622281470691.jpg,media/1622281448391.jpg,
262,IP0111,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5418757,1.010.648.137,5.887.863.937,0.007,Belum,-,-,Wido,28/05/2021 10:50,200000,2.084.718.448,-,"Chave et al, 2014",media/1622173767828.jpg,media/1622173741316.jpg,media/1622173747915.jpg,media/1622173757655.jpg,
263,IP0282,Mempisang,Mezzettia leptopoda,0.6467,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,18,LPHA Petapahan,Mineral,Imbo Putui,0.5476104,1.010.570.971,313.516.186,0.01,Belum,-,-,Wido,30/05/2021 11:01,200000,2.292.679.684,-,"Chave et al, 2014",media/1622347084645.jpg,media/1622347213014.jpg,media/1622347228263.jpg,media/1622347278631.jpg,
264,IP0287,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,20,LPHA Petapahan,Mineral,Imbo Putui,0.5477783,101.057.135,2.997.221.096,0.0099,Belum,-,-,Wido,30/05/2021 11:04,200000,4.406.453.571,-,"Chave et al, 2014",media/1622347738958.jpg,media/1622347778809.jpg,media/1622347792168.jpg,media/1622347532936.jpg,
265,IP0285,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Not Defined,54,21,LPHA Petapahan,Mineral,Imbo Putui,0.5478925,1.010.572.848,376.196.287,0.0097,Belum,-,-,Wido,30/05/2021 11:12,200000,3.854.237.072,-,"Chave et al, 2014",media/1622348248843.jpg,media/1622348262726.jpg,media/1622348276846.jpg,media/1622348283168.jpg,
266,IP0288,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,18,LPHA Petapahan,Mineral,Imbo Putui,0.5478099,1.010.571.593,3.790.800.344,0.0099,Belum,-,-,Wido,30/05/2021 11:21,200000,1.936.956.319,-,"Chave et al, 2014",media/1622348458355.jpg,media/1622348537968.jpg,media/1622348550486.jpg,media/1622348610997.jpg,
267,IP0289,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,55,20,LPHA Petapahan,Mineral,Imbo Putui,0.5480517,101.057.044,3.650.725.951,0.0098,Belum,-,-,Wido,30/05/2021 11:26,200000,3.809.017.949,-,"Chave et al, 2014",media/1622348845180.jpg,media/1622348855729.jpg,media/1622348873973.jpg,media/1622348885066.jpg,
268,IP0292,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5479809,1.010.570.244,3.971.518.845,0.0099,Belum,-,-,Wido,30/05/2021 11:32,200000,3.060.535.512,-,"Chave et al, 2014",media/1622349188800.jpg,media/1622349198912.jpg,media/1622349210192.jpg,media/1622349227575.jpg,
269,IP0293,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,20,LPHA Petapahan,Mineral,Imbo Putui,0.5479699,1.010.569.135,3.713.941.492,0.01,Belum,-,-,Wido,30/05/2021 11:38,200000,2.255.181.411,-,"Chave et al, 2014",media/1622349460335.jpg,media/1622349469932.jpg,media/1622349479947.jpg,media/1622349485763.jpg,
270,IP0290,Meranti bunga,Shorea ovalis,0.5175,Pohon Dewasa,icon/mature_tree.svg,Not Defined,54,20,LPHA Petapahan,Mineral,Imbo Putui,0.5481661,1.010.568.876,3.800.913.642,0.0099,Belum,-,-,Wido,30/05/2021 11:42,200000,349.954.625,-,"Chave et al, 2014",media/1622349794798.jpg,media/1622349803558.jpg,media/1622349818425.jpg,media/1622349823404.jpg,
271,IP0294,No,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,18,LPHA Petapahan,Mineral,Imbo Putui,0.5482389,1.010.573.276,2.488.421.578,0.0095,Belum,-,-,Wido,30/05/2021 12:22,200000,3.718.646.725,-,"Brown, 1997",media/1622352058462.jpg,media/1622352082847.jpg,media/1622352101075.jpg,media/1622352120417.jpg,
272,IP0295,Mendarahan,Myristica sp.,0.5233,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.54836,101.057.315,2.668.824.081,-10.000,Belum,-,-,Wido,30/05/2021 12:26,200000,2.066.604.726,-,"Chave et al, 2014",media/1622352318006.jpg,media/1622352338504.jpg,media/1622352350829.jpg,media/1622352362846.jpg,
273,IP0291,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,18,LPHA Petapahan,Mineral,Imbo Putui,0.54826,101.057.415,2.668.825.081,0.0094,Belum,-,-,Wido,30/05/2021 12:29,200000,284.751.181,-,"Chave et al, 2014",media/1622352490275.jpg,media/1622352517577.jpg,media/1622352529591.jpg,media/1622352542220.jpg,
274,IP0296,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,18,LPHA Petapahan,Mineral,Imbo Putui,0.5485428,1.010.573.078,2.473.587.387,0.0094,Belum,-,-,Wido,30/05/2021 12:31,200000,3.616.696.343,-,"Chave et al, 2014",media/1622352745956.jpg,media/1622352760158.jpg,media/1622352778033.jpg,media/1622352794923.jpg,
275,IP0329,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,85,25,LPHA Petapahan,Mineral,Imbo Putui,0.5483537,1.010.575.969,2.564.094.294,0.0092,Belum,-,-,Wido,30/05/2021 12:41,200000,1.281.477.969,-,"Chave et al, 2014",media/1622353263034.jpg,media/1622353272077.jpg,media/1622353287041.jpg,media/1622353294338.jpg,
276,IP0330,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,18,LPHA Petapahan,Mineral,Imbo Putui,0.5483467,1.010.575.817,2.515.388.089,0.0092,Belum,-,-,Wido,30/05/2021 12:43,200000,284.751.181,-,"Chave et al, 2014",media/1622353778464.jpg,media/1622353787453.jpg,media/1622353799087.jpg,media/1622353809652.jpg,
