id,kode_pohon,nama_lokal,nama_latin,wood_density,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image1Caption,Image1Source,Image1SourceLink,Image2,Image2Caption,Image2Source,Image2SourceLink,Image3,Image3Caption,Image3Source,Image3SourceLink,Image4,Image4Caption,Image4Source,Image4SourceLink,chart_link
186,IP0180,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,20,LPHA Petapahan,Mineral,Imbo Putui,2.135597717,116.7923962,49.98203416,0.0103,Belum,-,-,Dipa,5/29/2021 11:56,200000,2603.06,-,"Chave et al, 2014",media/1622264183028.jpg,aa,abb,abbcc,media/1622264148601.jpg,bb,bbnn,bbvvv,media/1622264160701.jpg,,,,media/1622264169927.jpg,,,,
187,IP0181,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,20,LPHA Petapahan,Mineral,Imbo Putui,2.135525339,116.7923872,48.18595673,0.0102,Belum,-,-,Dipa,5/29/2021 11:58,200000,4406.45,-,"Chave et al, 2014",media/1622264324988.jpg,aa,abb,abbcc,media/1622264280528.jpg,bb,bbnn,bbvvv,media/1622264295924.jpg,,,,media/1622264309526.jpg,,,,
188,IP0182,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,20,LPHA Petapahan,Mineral,Imbo Putui,2.135909931,116.7924004,47.97513466,0.0102,Belum,-,-,Dipa,5/29/2021 12:02,200000,2850.5,-,"Chave et al, 2014",media/1622264518038.jpg,aa,abb,abbcc,media/1622264462408.jpg,bb,bbnn,bbvvv,media/1622264475387.jpg,,,,media/1622264498488.jpg,,,,
189,IP0183,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,60,25,LPHA Petapahan,Mineral,Imbo Putui,2.136559003,116.7925625,51.59088688,0.0103,Belum,-,-,Dipa,5/29/2021 12:04,200000,6492.87,-,"Chave et al, 2014",media/1622264639910.jpg,aa,abb,abbcc,media/1622264608715.jpg,bb,bbnn,bbvvv,media/1622264617028.jpg,,,,media/1622264624834.jpg,,,,
190,IP0184,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,15,LPHA Petapahan,Mineral,Imbo Putui,2.135353316,116.7927544,43.2560902,0.0102,Belum,-,-,Dipa,5/29/2021 12:07,200000,3273.15,-,"Chave et al, 2014",media/1622264848740.jpg,aa,abb,abbcc,media/1622264810368.jpg,bb,bbnn,bbvvv,media/1622264822651.jpg,,,,media/1622264833229.jpg,,,,
191,IP0185,Pighe,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,58,15,LPHA Petapahan,Mineral,Imbo Putui,2.135353316,116.7927544,49.23286523,0.0101,Belum,-,-,Dipa,5/29/2021 12:11,200000,7480.36,-,"Brown, 1997",media/1622265062877.jpg,aa,abb,abbcc,media/1622265037988.jpg,bb,bbnn,bbvvv,media/1622265045965.jpg,,,,media/1622265053396.jpg,,,,
192,IP0186,Pudu,Artocarpus kemando,0.5041,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,20,LPHA Petapahan,Mineral,Imbo Putui,2.135198213,116.7926702,49.39118842,0.01,Belum,-,-,Dipa,5/29/2021 12:14,200000,3535.47,-,"Chave et al, 2014",media/1622265236293.jpg,aa,abb,abbcc,media/1622265199859.jpg,bb,bbnn,bbvvv,media/1622265209098.jpg,,,,media/1622265221197.jpg,,,,
193,IP0187,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.134792035,116.7927353,47.4825657,0.0101,Belum,-,-,Dipa,5/29/2021 12:16,200000,2483.45,-,"Chave et al, 2014",media/1622265358621.jpg,aa,abb,abbcc,media/1622265337065.jpg,bb,bbnn,bbvvv,media/1622265343158.jpg,,,,media/1622265349999.jpg,,,,
194,IP0188,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,20,LPHA Petapahan,Mineral,Imbo Putui,2.134571365,116.7925753,45.50645688,0.0099,Belum,-,-,Dipa,5/29/2021 12:18,200000,5215.97,-,"Chave et al, 2014",media/1622265530187.jpg,aa,abb,abbcc,media/1622265484072.jpg,bb,bbnn,bbvvv,media/1622265499619.jpg,,,,media/1622265515064.jpg,,,,
195,IP0189,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,20,LPHA Petapahan,Mineral,Imbo Putui,2.134517092,116.7926473,44.60100914,0.0099,Belum,-,-,Dipa,5/29/2021 12:22,200000,4406.45,-,"Chave et al, 2014",media/1622265764501.jpg,aa,abb,abbcc,media/1622265737498.jpg,bb,bbnn,bbvvv,media/1622265686655.jpg,,,,media/1622265749462.jpg,,,,
196,IP0190,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,19,LPHA Petapahan,Mineral,Imbo Putui,2.134444712,116.7926203,43.93038339,0.0098,Belum,-,-,Dipa,5/29/2021 12:26,200000,3345.2,-,"Chave et al, 2014",media/1622266197457.jpg,aa,abb,abbcc,media/1622265955050.jpg,bb,bbnn,bbvvv,media/1622265968700.jpg,,,,media/1622265985433.jpg,,,,
197,IP0191,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,20,LPHA Petapahan,Mineral,Imbo Putui,2.134114342,116.7926135,47.60537957,0.0099,Belum,-,-,Dipa,5/29/2021 12:29,200000,2850.5,-,"Chave et al, 2014",media/1622266140361.jpg,aa,abb,abbcc,media/1622266106713.jpg,bb,bbnn,bbvvv,media/1622266119066.jpg,,,,media/1622266133180.jpg,,,,
198,IP0192,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,52,16,LPHA Petapahan,Mineral,Imbo Putui,2.131722462,116.7926753,44.19082676,0.0099,Belum,-,-,Dipa,5/29/2021 12:32,200000,3914.69,-,"Chave et al, 2014",media/1622266350542.jpg,aa,abb,abbcc,media/1622266310380.jpg,bb,bbnn,bbvvv,media/1622266320984.jpg,,,,media/1622266338358.jpg,,,,
199,IP0193,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,42,20,LPHA Petapahan,Mineral,Imbo Putui,2.131631979,116.7925943,46.43258068,0.0096,Belum,-,-,Dipa,5/29/2021 12:35,200000,3155.91,-,"Chave et al, 2014",media/1622266507953.jpg,aa,abb,abbcc,media/1622266463917.jpg,bb,bbnn,bbvvv,media/1622266472312.jpg,,,,media/1622266492121.jpg,,,,
200,IP0194,Punggai,Coelostegia sp.,0.661,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,2.131963828,116.792912,45.89337002,0.0096,Belum,-,-,Dipa,5/29/2021 12:38,200000,1960.35,-,"Chave et al, 2014",media/1622266724220.jpg,aa,abb,abbcc,media/1622266646959.jpg,bb,bbnn,bbvvv,media/1622266659871.jpg,,,,media/1622266684525.jpg,,,,
201,IP0195,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,55,15,LPHA Petapahan,Mineral,Imbo Putui,2.131864313,116.792939,43.42827152,0.0094,Belum,-,-,Dipa,5/29/2021 12:41,200000,3027.13,-,"Chave et al, 2014",media/1622266841695.jpg,aa,abb,abbcc,media/1622266803877.jpg,bb,bbnn,bbvvv,media/1622266817718.jpg,,,,media/1622266833872.jpg,,,,
202,IP0196,Pighe,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,101,25,LPHA Petapahan,Mineral,Imbo Putui,2.132174512,116.7928023,39.07340053,0.0093,Belum,-,-,Dipa,5/29/2021 12:44,200000,30435.66,-,"Brown, 1997",media/1622267087725.jpg,aa,abb,abbcc,media/1622267037704.jpg,bb,bbnn,bbvvv,media/1622267049783.jpg,,,,media/1622267076229.jpg,,,,
203,IP0197,Kulim,Scorodocarpus borneensis,0.8188,Pohon Dewasa,icon/mature_tree.svg,Not Defined,54,18,LPHA Petapahan,Mineral,Imbo Putui,2.132312495,116.7929024,47.57049735,0.0095,Belum,-,-,Dipa,5/29/2021 12:46,200000,4941.26,-,"Chave et al, 2014",media/1622267209053.jpg,aa,abb,abbcc,media/1622267176893.jpg,bb,bbnn,bbvvv,media/1622267182605.jpg,,,,media/1622267190264.jpg,,,,
204,IP0198,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,18,LPHA Petapahan,Mineral,Imbo Putui,2.134493419,116.7929078,37.30439688,0.0094,Belum,-,-,Dipa,5/29/2021 12:50,200000,3605.11,-,"Chave et al, 2014",media/1622267406493.jpg,aa,abb,abbcc,media/1622267366669.jpg,bb,bbnn,bbvvv,media/1622267379320.jpg,,,,media/1622267385543.jpg,,,,
205,IP0199,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,18,LPHA Petapahan,Mineral,Imbo Putui,2.135782103,116.7930711,27.68340204,0.0093,Belum,-,-,Dipa,5/29/2021 12:52,200000,2571.94,-,"Chave et al, 2014",media/1622267549826.jpg,aa,abb,abbcc,media/1622267520220.jpg,bb,bbnn,bbvvv,media/1622267533284.jpg,,,,media/1622267542104.jpg,,,,
206,IP0200,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,16,LPHA Petapahan,Mineral,Imbo Putui,2.135285202,116.793115,30.05005766,0.0093,Belum,-,-,Dipa,5/29/2021 12:55,200000,2421.65,-,"Chave et al, 2014",media/1622267698431.jpg,aa,abb,abbcc,media/1622267663993.jpg,bb,bbnn,bbvvv,media/1622267676532.jpg,,,,media/1622267690133.jpg,,,,
207,IP0201,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,20,LPHA Petapahan,Mineral,Imbo Putui,2.134666961,116.7930632,32.91835594,0.0093,Belum,-,-,Dipa,5/29/2021 12:57,200000,2850.5,-,"Chave et al, 2014",media/1622267846697.jpg,aa,abb,abbcc,media/1622267855150.jpg,bb,bbnn,bbvvv,media/1622267817750.jpg,,,,media/1622267863124.jpg,,,,
208,IP0202,Sendok-sendok,Endospermum sp.,0.4275,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,15,LPHA Petapahan,Mineral,Imbo Putui,2.135891773,116.7933006,28.97879715,0.0092,Belum,-,-,Dipa,5/29/2021 13:00,200000,1887.32,-,"Chave et al, 2014",media/1622268029134.jpg,aa,abb,abbcc,media/1622267994087.jpg,bb,bbnn,bbvvv,media/1622268002430.jpg,,,,media/1622268016493.jpg,,,,
209,IP0203,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,18,LPHA Petapahan,Mineral,Imbo Putui,2.136376142,116.7932876,31.11225222,0.0093,Belum,-,-,Dipa,5/29/2021 13:02,200000,4338.58,-,"Chave et al, 2014",media/1622268148368.jpg,aa,abb,abbcc,media/1622268111684.jpg,bb,bbnn,bbvvv,media/1622268119543.jpg,,,,media/1622268128718.jpg,,,,
210,IP0204,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.135430498,116.7934585,32.31214603,0.0094,Belum,-,-,Dipa,5/29/2021 13:04,200000,2483.45,-,"Chave et al, 2014",media/1622268295160.jpg,aa,abb,abbcc,media/1622268261574.jpg,bb,bbnn,bbvvv,media/1622268274425.jpg,,,,media/1622268286148.jpg,,,,
211,IP0205,Kayu kosiok,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,70,17,LPHA Petapahan,Mineral,Imbo Putui,2.134732917,116.7935096,33.73104682,0.0094,Belum,-,-,Dipa,5/29/2021 13:07,200000,12037.82,-,"Brown, 1997",media/1622268453569.jpg,aa,abb,abbcc,media/1622268420495.jpg,bb,bbnn,bbvvv,media/1622268431354.jpg,,,,media/1622268440902.jpg,,,,
212,IP0128,Pighe,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,2.131527498,116.7938216,27.89311211,0.0092,Belum,-,-,Dipa,5/29/2021 13:17,200000,3110.23,-,"Brown, 1997",media/1622268951676.jpg,aa,abb,abbcc,media/1622269039292.jpg,bb,bbnn,bbvvv,media/1622269001271.jpg,,,,media/1622269045612.jpg,,,,
213,IP0109,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,70,20,LPHA Petapahan,Mineral,Imbo Putui,2.131647243,116.7938587,32.07446923,0.009,Belum,-,-,Dipa,5/29/2021 13:20,200000,10464.14,-,"Chave et al, 2014",media/1622269225852.jpg,aa,abb,abbcc,media/1622269180477.jpg,bb,bbnn,bbvvv,media/1622269198578.jpg,,,,media/1622269216117.jpg,,,,
214,IP0210,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,63,25,LPHA Petapahan,Mineral,Imbo Putui,2.131778609,116.7938061,27.92365654,0.0091,Belum,-,-,Dipa,5/29/2021 13:22,200000,7141.64,-,"Chave et al, 2014",media/1622269303551.jpg,aa,abb,abbcc,media/1622269339276.jpg,bb,bbnn,bbvvv,media/1622269354143.jpg,,,,media/1622269364352.jpg,,,,
215,IP0217,Pighe,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,18,LPHA Petapahan,Mineral,Imbo Putui,2.131733364,116.7937342,52.14568814,0.0089,Belum,-,-,Dipa,5/29/2021 13:48,200000,3110.23,-,"Brown, 1997",media/1622270885585.jpg,aa,abb,abbcc,media/1622270929435.jpg,bb,bbnn,bbvvv,media/1622270919382.jpg,,,,media/1622270902738.jpg,,,,
216,IP0218,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,18,LPHA Petapahan,Mineral,Imbo Putui,2.132130482,116.7937363,47.54352984,0.009,Belum,-,-,Dipa,5/29/2021 13:51,200000,3323.28,-,"Chave et al, 2014",media/1622271092997.jpg,aa,abb,abbcc,media/1622271063562.jpg,bb,bbnn,bbvvv,media/1622271069643.jpg,,,,media/1622271083669.jpg,,,,
217,IP0220,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,81,23,LPHA Petapahan,Mineral,Imbo Putui,2.132389281,116.793794,45.60233036,0.009,Belum,-,-,Dipa,5/29/2021 13:54,200000,9781.09,-,"Chave et al, 2014",media/1622271348354.jpg,aa,abb,abbcc,media/1622271322157.jpg,bb,bbnn,bbvvv,media/1622271327617.jpg,,,,media/1622271341119.jpg,,,,
218,IP0222,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,89,25,LPHA Petapahan,Mineral,Imbo Putui,2.132779091,116.7936752,48.36989746,0.009,Belum,-,-,Dipa,5/29/2021 13:59,200000,12751.96,-,"Chave et al, 2014",media/1622271566041.jpg,aa,abb,abbcc,media/1622271527272.jpg,bb,bbnn,bbvvv,media/1622271536920.jpg,,,,media/1622271549284.jpg,,,,
219,IP0221,Rengas,Gluta renghas L,0.632,Pohon Dewasa,icon/mature_tree.svg,Not Defined,66,25,LPHA Petapahan,Mineral,Imbo Putui,2.132733868,116.7937742,46.34929011,0.0089,Belum,-,-,Dipa,5/29/2021 14:02,200000,7824.14,-,"Chave et al, 2014",media/1622271727535.jpg,aa,abb,abbcc,media/1622271662949.jpg,bb,bbnn,bbvvv,media/1622271705859.jpg,,,,media/1622271685035.jpg,,,,
220,IP0223,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,20,LPHA Petapahan,Mineral,Imbo Putui,2.133555325,116.7937471,47.64986197,0.009,Belum,-,-,Dipa,5/29/2021 14:04,200000,3108.88,-,"Chave et al, 2014",media/1622271871020.jpg,aa,abb,abbcc,media/1622271832137.jpg,bb,bbnn,bbvvv,media/1622271842359.jpg,,,,media/1622271858334.jpg,,,,
221,IP0224,Semangkat,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,2.133948692,116.7937227,49.79527754,0.0091,Belum,-,-,Dipa,5/29/2021 14:07,200000,3110.23,-,"Brown, 1997",media/1622272036287.jpg,aa,abb,abbcc,media/1622272004385.jpg,bb,bbnn,bbvvv,media/1622272013085.jpg,,,,media/1622272023818.jpg,,,,
222,IP0225,Pighe,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,2.135404676,116.7936574,36.99304226,0.0092,Belum,-,-,Dipa,5/29/2021 14:10,200000,4393.97,-,"Brown, 1997",media/1622272165950.jpg,aa,abb,abbcc,media/1622272138239.jpg,bb,bbnn,bbvvv,media/1622272144943.jpg,,,,media/1622272153933.jpg,,,,
223,IP0226,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,18,LPHA Petapahan,Mineral,Imbo Putui,2.136312783,116.7939372,36.91582001,0.0092,Belum,-,-,Dipa,5/29/2021 14:12,200000,2761.46,-,"Chave et al, 2014",media/1622272336707.jpg,aa,abb,abbcc,media/1622272308203.jpg,bb,bbnn,bbvvv,media/1622272313896.jpg,,,,media/1622272325149.jpg,,,,
224,IP0227,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,19,LPHA Petapahan,Mineral,Imbo Putui,2.135202014,116.7939478,50.51563799,0.009,Belum,-,-,Dipa,5/29/2021 14:16,200000,3503.36,-,"Chave et al, 2014",media/1622272513722.jpg,aa,abb,abbcc,media/1622272598756.jpg,bb,bbnn,bbvvv,media/1622272533915.jpg,,,,media/1622272592402.jpg,,,,
225,IP0228,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,70,23,LPHA Petapahan,Mineral,Imbo Putui,2.135031401,116.793906,36.52956695,0.0088,Belum,-,-,Dipa,5/29/2021 14:20,200000,8086.74,-,"Chave et al, 2014",media/1622272760237.jpg,aa,abb,abbcc,media/1622272769667.jpg,bb,bbnn,bbvvv,media/1622272788207.jpg,,,,media/1622272798056.jpg,,,,
226,IP0229,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,17,LPHA Petapahan,Mineral,Imbo Putui,2.134662654,116.7938911,44.32394688,0.0092,Belum,-,-,Dipa,5/29/2021 14:23,200000,3294.34,-,"Chave et al, 2014",media/1622273018273.jpg,aa,abb,abbcc,media/1622272983855.jpg,bb,bbnn,bbvvv,media/1622272994658.jpg,,,,media/1622272975608.jpg,,,,
227,IP0230,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,74,25,LPHA Petapahan,Mineral,Imbo Putui,2.133814513,116.7939264,41.76992381,0.0093,Belum,-,-,Dipa,5/29/2021 14:27,200000,14500.96,-,"Chave et al, 2014",media/1622273246204.jpg,aa,abb,abbcc,media/1622273201643.jpg,bb,bbnn,bbvvv,media/1622273209941.jpg,,,,media/1622273225184.jpg,,,,
228,IP0231,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,17,LPHA Petapahan,Mineral,Imbo Putui,2.132426791,116.7941634,43.00835789,0.0094,Belum,-,-,Dipa,5/29/2021 14:29,200000,2569.27,-,"Chave et al, 2014",media/1622273391497.jpg,aa,abb,abbcc,media/1622273355283.jpg,bb,bbnn,bbvvv,media/1622273369836.jpg,,,,media/1622273381982.jpg,,,,
229,IP0232,Darah-darah,Myristica iners,0.512,Pohon Dewasa,icon/mature_tree.svg,Least Concern,44,16,LPHA Petapahan,Mineral,Imbo Putui,2.132426771,116.7940195,30.48431434,0.0094,Belum,-,-,Dipa,5/29/2021 14:32,200000,1867.61,-,"Chave et al, 2014",media/1622273532853.jpg,aa,abb,abbcc,media/1622273555055.jpg,bb,bbnn,bbvvv,media/1622273561868.jpg,,,,media/1622273574664.jpg,,,,
230,IP0234,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,15,LPHA Petapahan,Mineral,Imbo Putui,2.133066664,116.7941685,68.97521325,0.0096,Belum,-,-,Dipa,5/29/2021 13:51,200000,1965.82,-,"Chave et al, 2014",media/1622274515397.jpg,aa,abb,abbcc,media/1622274488712.jpg,bb,bbnn,bbvvv,media/1622274496725.jpg,,,,media/1622274504630.jpg,,,,
231,IP0235,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,17,LPHA Petapahan,Mineral,Imbo Putui,2.133369536,116.7940194,274.3510684,0.0094,Belum,-,-,Dipa,5/29/2021 14:53,200000,3142.96,-,"Chave et al, 2014",media/1622274795204.jpg,aa,abb,abbcc,media/1622274725306.jpg,bb,bbnn,bbvvv,media/1622274730467.jpg,,,,media/1622274716271.jpg,,,,
232,IP0236,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,52,23,LPHA Petapahan,Mineral,Imbo Putui,2.133369542,116.7940644,287.7712159,0.0095,Belum,-,-,Dipa,5/29/2021 14:55,200000,4526.69,-,"Chave et al, 2014",media/1622274921775.jpg,aa,abb,abbcc,media/1622274881270.jpg,bb,bbnn,bbvvv,media/1622274912835.jpg,,,,media/1622274895620.jpg,,,,
233,IP0237,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,58,20,LPHA Petapahan,Mineral,Imbo Putui,2.133324318,116.7941543,289.5778803,0.0096,Belum,-,-,Dipa,5/29/2021 14:57,200000,7249.1,-,"Chave et al, 2014",media/1622275061239.jpg,aa,abb,abbcc,media/1622275029473.jpg,bb,bbnn,bbvvv,media/1622275035775.jpg,,,,media/1622275047502.jpg,,,,
234,IP0239,Pighe,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,76,23,LPHA Petapahan,Mineral,Imbo Putui,2.133513573,116.7941051,56.59978717,0.0097,Belum,-,-,Dipa,5/29/2021 15:02,200000,14822.04,-,"Brown, 1997",media/1622275260200.jpg,aa,abb,abbcc,media/1622275288322.jpg,bb,bbnn,bbvvv,media/1622275326781.jpg,,,,media/1622275307012.jpg,,,,
235,IP0240,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,78,25,LPHA Petapahan,Mineral,Imbo Putui,2.134632369,116.7940896,45.21306073,0.0098,Belum,-,-,Dipa,5/29/2021 15:03,200000,13136.97,-,"Chave et al, 2014",media/1622275471989.jpg,aa,abb,abbcc,media/1622275440150.jpg,bb,bbnn,bbvvv,media/1622275463980.jpg,,,,media/1622275451442.jpg,,,,
236,IP0241,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,20,LPHA Petapahan,Mineral,Imbo Putui,2.134927427,116.7939779,42.69289096,0.0098,Belum,-,-,Dipa,5/29/2021 15:06,200000,2603.06,-,"Chave et al, 2014",media/1622275606111.jpg,aa,abb,abbcc,media/1622275581189.jpg,bb,bbnn,bbvvv,media/1622275587674.jpg,,,,media/1622275595349.jpg,,,,
237,IP0242,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,74,15,LPHA Petapahan,Mineral,Imbo Putui,2.134782674,116.7939869,47.9432783,0.0098,Belum,-,-,Dipa,5/29/2021 15:08,200000,5938.84,-,"Chave et al, 2014",media/1622275694001.jpg,aa,abb,abbcc,media/1622275707756.jpg,bb,bbnn,bbvvv,media/1622275713280.jpg,,,,media/1622275721973.jpg,,,,
238,IP0243,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,23,LPHA Petapahan,Mineral,Imbo Putui,2.134968481,116.7940911,43.95618837,0.0098,Belum,-,-,Dipa,5/29/2021 15:11,200000,3380.33,-,"Chave et al, 2014",media/1622275868529.jpg,aa,abb,abbcc,media/1622275832080.jpg,bb,bbnn,bbvvv,media/1622275838246.jpg,,,,media/1622275845868.jpg,,,,
239,IP0244,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,42,24,LPHA Petapahan,Mineral,Imbo Putui,2.135480266,116.793962,44.32204883,0.0099,Belum,-,-,Dipa,5/29/2021 15:14,200000,3770.56,-,"Chave et al, 2014",media/1622276039085.jpg,aa,abb,abbcc,media/1622275998274.jpg,bb,bbnn,bbvvv,media/1622276008623.jpg,,,,media/1622275991802.jpg,,,,
240,IP0245,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,16,LPHA Petapahan,Mineral,Imbo Putui,2.135816266,116.7939487,51.06706518,0.01,Belum,-,-,Dipa,5/29/2021 15:19,200000,5256.25,-,"Chave et al, 2014",media/1622276391250.jpg,aa,abb,abbcc,media/1622276334659.jpg,bb,bbnn,bbvvv,media/1622276358637.jpg,,,,media/1622276350879.jpg,,,,
241,IP0246,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,17,LPHA Petapahan,Mineral,Imbo Putui,2.136527878,116.794013,58.09537085,0.01,Belum,-,-,Dipa,5/29/2021 15:29,200000,3142.96,-,"Chave et al, 2014",media/1622276928305.jpg,aa,abb,abbcc,media/1622276945732.jpg,bb,bbnn,bbvvv,media/1622276966853.jpg,,,,media/1622276960579.jpg,,,,
242,IP0247,Osak bubu,-,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,18,LPHA Petapahan,Mineral,Imbo Putui,2.136527869,116.79395,56.80067547,0.01,Belum,-,-,Dipa,5/29/2021 15:31,200000,3718.65,-,"Brown, 1997",media/1622277086305.jpg,aa,abb,abbcc,media/1622277092833.jpg,bb,bbnn,bbvvv,media/1622277098927.jpg,,,,media/1622277107412.jpg,,,,
243,IP0248,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,18,LPHA Petapahan,Mineral,Imbo Putui,2.136680877,116.7943455,50.95062826,0.0101,Belum,-,-,Dipa,5/29/2021 15:34,200000,3300.89,-,"Chave et al, 2014",media/1622277267680.jpg,aa,abb,abbcc,media/1622277248365.jpg,bb,bbnn,bbvvv,media/1622277257315.jpg,,,,media/1622277235905.jpg,,,,
244,IP0249,Kempas,Koompassia malaccensis,0.9025,Pohon Dewasa,icon/mature_tree.svg,Critically Endangered,73,18,LPHA Petapahan,Mineral,Imbo Putui,2.135623735,116.7943544,50.6733384,0.0103,Belum,-,-,Dipa,5/29/2021 15:40,200000,9787.37,-,"Chave et al, 2014",media/1622277582343.jpg,aa,abb,abbcc,media/1622277556927.jpg,bb,bbnn,bbvvv,media/1622277571867.jpg,,,,media/1622277533015.jpg,,,,
245,IP0250,Pudu,Artocarpus kemando,0.5041,Pohon Dewasa,icon/mature_tree.svg,Not Defined,60,18,LPHA Petapahan,Mineral,Imbo Putui,2.135542061,116.7943289,48.38712974,0.0102,Belum,-,-,Dipa,5/29/2021 15:41,200000,3780.51,-,"Chave et al, 2014",media/1622277652420.jpg,aa,abb,abbcc,media/1622277685508.jpg,bb,bbnn,bbvvv,media/1622277677229.jpg,,,,media/1622277665044.jpg,,,,
