id,kode_pohon,nama_lokal,nama_latin,wood_density,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
246,IP0251,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5457231,101.0576089,43.50531837,0.0102,Belum,-,-,Dipa,5/29/2021 15:43,200000,3455.905469,-,"Chave et al, 2014",media/1622277765745.jpg,media/1622277797698.jpg,media/1622277802733.jpg,media/1622277780987.jpg,
247,IP0252,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5457919,101.0575796,51.45214655,0.0102,Belum,-,-,Dipa,5/29/2021 15:46,200000,2850.498738,-,"Chave et al, 2014",media/1622277948567.jpg,media/1622277930776.jpg,media/1622277938257.jpg,media/1622277914887.jpg,
248,IP0253,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,18,LPHA Petapahan,Mineral,Imbo Putui,0.5458574,101.0574779,49.74140449,0.0103,Belum,-,-,Dipa,5/29/2021 15:48,200000,2240.76342,-,"Chave et al, 2014",media/1622278087611.jpg,media/1622278063144.jpg,media/1622278070826.jpg,media/1622278055652.jpg,
249,IP0258,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,20,LPHA Petapahan,Mineral,Imbo Putui,0.5458735,101.0574327,57.956846,0.0103,Belum,-,-,Dipa,5/29/2021 16:00,200000,5430.393547,-,"Chave et al, 2014",media/1622278630544.jpg,media/1622278780576.jpg,media/1622278793333.jpg,media/1622278757661.jpg,
250,IP0256,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,54,18,LPHA Petapahan,Mineral,Imbo Putui,0.5458876,101.0575362,55.63166734,0.0102,Belum,-,-,Dipa,5/29/2021 16:04,200000,3835.964126,-,"Chave et al, 2014",media/1622279060786.jpg,media/1622279047739.jpg,media/1622279036269.jpg,media/1622279008485.jpg,
251,IP0259,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,19,LPHA Petapahan,Mineral,Imbo Putui,0.545967,101.0575706,57.76888755,0.0102,Belum,-,-,Dipa,5/29/2021 16:07,200000,2863.878289,-,"Chave et al, 2014",media/1622279141966.jpg,media/1622279250065.jpg,media/1622279257991.jpg,media/1622279215274.jpg,
252,IP0260,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5460619,101.0574869,54.19815678,0.0102,Belum,-,-,Dipa,5/29/2021 16:10,200000,3683.209738,-,"Chave et al, 2014",media/1622279328641.jpg,media/1622279434666.jpg,media/1622279440342.jpg,media/1622279403539.jpg,
253,IP0261,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.5461436,101.0574142,50.88548064,0.0102,Belum,-,-,Dipa,5/29/2021 16:13,200000,3242.173467,-,"Chave et al, 2014",media/1622279547833.jpg,media/1622279608468.jpg,media/1622279618542.jpg,media/1622279599002.jpg,
255,IP0263,Rengas,Gluta renghas L,0.632,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,20,LPHA Petapahan,Mineral,Imbo Putui,0.5463285,101.0572855,55.20875686,0.0103,Belum,-,-,Dipa,5/29/2021 16:20,200000,3660.091391,-,"Chave et al, 2014",media/1622279937751.jpg,media/1622280023051.jpg,media/1622280030098.jpg,media/1622280003604.jpg,
256,IP0264,Pudu,Artocarpus kemando,0.5041,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,20,LPHA Petapahan,Mineral,Imbo Putui,0.5463223,101.0573019,51.65777099,0.0103,Belum,-,-,Dipa,5/29/2021 16:24,200000,2821.770298,-,"Chave et al, 2014",media/1622280145616.jpg,media/1622280215831.jpg,media/1622280235330.jpg,media/1622280188453.jpg,
257,IP0265,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,52,22,LPHA Petapahan,Mineral,Imbo Putui,0.5464014,101.0573764,52.2978032,0.0102,Belum,-,-,Dipa,5/29/2021 16:27,200000,4334.500088,-,"Chave et al, 2014",media/1622280364151.jpg,media/1622280429934.jpg,media/1622280437893.jpg,media/1622280400032.jpg,
258,IP0266,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5464011,101.0573338,56.09726226,0.0102,Belum,-,-,Dipa,5/29/2021 16:30,200000,2483.449407,-,"Chave et al, 2014",media/1622280562874.jpg,media/1622280637175.jpg,media/1622280643651.jpg,media/1622280580007.jpg,
259,IP0277,Kuranji,Dialium sp.,0.946,Pohon Dewasa,icon/mature_tree.svg,Not Defined,64,25,LPHA Petapahan,Mineral,Imbo Putui,0.546411,101.05722,58.00437417,0.0103,Belum,-,-,Dipa,5/29/2021 16:37,200000,10922.44443,-,"Chave et al, 2014",media/1622281059980.jpg,media/1622281004705.jpg,media/1622281031913.jpg,media/1622280961846.jpg,
260,IP0268,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.546326,101.0571434,56.70497834,0.0104,Belum,-,-,Dipa,5/29/2021 16:42,200000,3930.766523,-,"Chave et al, 2014",media/1622281313384.jpg,media/1622281289457.jpg,media/1622281294695.jpg,media/1622281302358.jpg,
261,IP0269,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,16,LPHA Petapahan,Mineral,Imbo Putui,0.5463283,101.0571433,61.95164366,0.0104,Belum,-,-,Dipa,5/29/2021 16:44,200000,2461.576008,-,"Chave et al, 2014",media/1622281413970.jpg,media/1622281464947.jpg,media/1622281470691.jpg,media/1622281448391.jpg,
262,IP0111,Geronggang,Cratoxylum arborescens,0.528,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5418757,101.0648137,58.87863937,0.007,Belum,-,-,Wido,5/28/2021 10:50,200000,2084.718448,-,"Chave et al, 2014",media/1622173767828.jpg,media/1622173741316.jpg,media/1622173747915.jpg,media/1622173757655.jpg,
263,IP0282,Mempisang,Mezzettia leptopoda,0.6467,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,18,LPHA Petapahan,Mineral,Imbo Putui,0.5476104,101.0570971,31.3516186,0.01,Belum,-,-,Wido,5/30/2021 11:01,200000,2292.679684,-,"Chave et al, 2014",media/1622347084645.jpg,media/1622347213014.jpg,media/1622347228263.jpg,media/1622347278631.jpg,
264,IP0287,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,20,LPHA Petapahan,Mineral,Imbo Putui,0.5477783,101.057135,29.97221096,0.0099,Belum,-,-,Wido,5/30/2021 11:04,200000,4406.453571,-,"Chave et al, 2014",media/1622347738958.jpg,media/1622347778809.jpg,media/1622347792168.jpg,media/1622347532936.jpg,
265,IP0285,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,54,21,LPHA Petapahan,Mineral,Imbo Putui,0.5478925,101.0572848,37.6196287,0.0097,Belum,-,-,Wido,5/30/2021 11:12,200000,3854.237072,-,"Chave et al, 2014",media/1622348248843.jpg,media/1622348262726.jpg,media/1622348276846.jpg,media/1622348283168.jpg,
266,IP0288,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,41,18,LPHA Petapahan,Mineral,Imbo Putui,0.5478099,101.0571593,37.90800344,0.0099,Belum,-,-,Wido,5/30/2021 11:21,200000,1936.956319,-,"Chave et al, 2014",media/1622348458355.jpg,media/1622348537968.jpg,media/1622348550486.jpg,media/1622348610997.jpg,
267,IP0289,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,55,20,LPHA Petapahan,Mineral,Imbo Putui,0.5480517,101.057044,36.50725951,0.0098,Belum,-,-,Wido,5/30/2021 11:26,200000,3809.017949,-,"Chave et al, 2014",media/1622348845180.jpg,media/1622348855729.jpg,media/1622348873973.jpg,media/1622348885066.jpg,
268,IP0292,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5479809,101.0570244,39.71518845,0.0099,Belum,-,-,Wido,5/30/2021 11:32,200000,3060.535512,-,"Chave et al, 2014",media/1622349188800.jpg,media/1622349198912.jpg,media/1622349210192.jpg,media/1622349227575.jpg,
269,IP0293,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,20,LPHA Petapahan,Mineral,Imbo Putui,0.5479699,101.0569135,37.13941492,0.01,Belum,-,-,Wido,5/30/2021 11:38,200000,2255.181411,-,"Chave et al, 2014",media/1622349460335.jpg,media/1622349469932.jpg,media/1622349479947.jpg,media/1622349485763.jpg,
270,IP0290,Meranti bunga,Shorea ovalis,0.5175,Pohon Dewasa,icon/mature_tree.svg,Endangered,54,20,LPHA Petapahan,Mineral,Imbo Putui,0.5481661,101.0568876,38.00913642,0.0099,Belum,-,-,Wido,5/30/2021 11:42,200000,3499.54625,-,"Chave et al, 2014",media/1622349794798.jpg,media/1622349803558.jpg,media/1622349818425.jpg,media/1622349823404.jpg,
272,IP0295,Mendarahan,Myristica sp.,0.5233,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,20,LPHA Petapahan,Mineral,Imbo Putui,0.5481561,101.0578876,38.00913643,-1,Belum,-,-,Wido,5/30/2021 12:26,200000,2066.604726,-,"Chave et al, 2014",media/1622352318006.jpg,media/1622352338504.jpg,media/1622352350829.jpg,media/1622352362846.jpg,
273,IP0291,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,42,18,LPHA Petapahan,Mineral,Imbo Putui,0.54826,101.057415,26.68825081,0.0094,Belum,-,-,Wido,5/30/2021 12:29,200000,2847.51181,-,"Chave et al, 2014",media/1622352490275.jpg,media/1622352517577.jpg,media/1622352529591.jpg,media/1622352542220.jpg,
274,IP0296,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,55,18,LPHA Petapahan,Mineral,Imbo Putui,0.5485428,101.0573078,24.73587387,0.0094,Belum,-,-,Wido,5/30/2021 12:31,200000,3616.696343,-,"Chave et al, 2014",media/1622352745956.jpg,media/1622352760158.jpg,media/1622352778033.jpg,media/1622352794923.jpg,
275,IP0329,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,85,25,LPHA Petapahan,Mineral,Imbo Putui,0.5483537,101.0575969,25.64094294,0.0092,Belum,-,-,Wido,5/30/2021 12:41,200000,12814.77969,-,"Chave et al, 2014",media/1622353263034.jpg,media/1622353272077.jpg,media/1622353287041.jpg,media/1622353294338.jpg,
276,IP0330,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,42,18,LPHA Petapahan,Mineral,Imbo Putui,0.5483467,101.0575817,25.15388089,0.0092,Belum,-,-,Wido,5/30/2021 12:43,200000,2847.51181,-,"Chave et al, 2014",media/1622353778464.jpg,media/1622353787453.jpg,media/1622353799087.jpg,media/1622353809652.jpg,
277,IP0328,Kelat,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,66,15,LPHA Petapahan,Mineral,Imbo Putui,0.5486344,101.0576862,26.59579223,0.009,Belum,-,-,Wido,5/30/2021 12:53,200000,5759.062414,-,"Chave et al, 2014",media/1622354023186.jpg,media/1622354035602.jpg,media/1622354047906.jpg,media/1622354053784.jpg,
278,IP0327,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,18,LPHA Petapahan,Mineral,Imbo Putui,0.5487267,101.0573733,59.97086578,0.0092,Belum,-,-,Wido,5/30/2021 12:57,200000,2661.087138,-,"Chave et al, 2014",media/1622354318504.jpg,media/1622354327327.jpg,media/1622354350125.jpg,media/1622354356233.jpg,
279,IP0326,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5486108,101.0572608,58.48205987,0.0094,Belum,-,-,Wido,5/30/2021 13:03,200000,2273.820153,-,"Chave et al, 2014",media/1622354570190.jpg,media/1622354578976.jpg,media/1622354585803.jpg,media/1622354594181.jpg,
280,IP0325,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,44,18,LPHA Petapahan,Mineral,Imbo Putui,0.548855,101.0572944,57.9746007,0.0092,Belum,-,-,Wido,5/30/2021 13:05,200000,2339.611254,-,"Chave et al, 2014",media/1622354772356.jpg,media/1622354780886.jpg,media/1622354789850.jpg,media/1622354795224.jpg,
281,IP0324,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,44,18,LPHA Petapahan,Mineral,Imbo Putui,0.5489519,101.0573905,47.13017561,0.0091,Belum,-,-,Wido,5/30/2021 13:08,200000,3118.189779,-,"Chave et al, 2014",media/1622354939001.jpg,media/1622354946739.jpg,media/1622354954840.jpg,media/1622354959395.jpg,
282,IP0322,Meranti punak,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,85,25,LPHA Petapahan,Mineral,Imbo Putui,0.5488848,101.057179,44.53352332,0.0093,Belum,-,-,Wido,5/30/2021 13:14,200000,12814.77969,-,"Chave et al, 2014",media/1622355290754.jpg,media/1622355298170.jpg,media/1622355307095.jpg,media/1622355312366.jpg,
283,IP0332,Kelat merah,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,58,20,LPHA Petapahan,Mineral,Imbo Putui,0.5489522,101.0571299,46.81680985,0.0093,Belum,-,-,Wido,5/30/2021 13:18,200000,5925.891198,-,"Chave et al, 2014",media/1622355536436.jpg,media/1622355577372.jpg,media/1622355588348.jpg,media/1622355593192.jpg,
285,IP0338,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,25,LPHA Petapahan,Mineral,Imbo Putui,0.5490422,101.0572165,47.52933263,0.0092,Belum,-,-,Wido,5/30/2021 13:30,200000,3484.530263,-,"Chave et al, 2014",media/1622356228243.jpg,media/1622356272271.jpg,media/1622356282353.jpg,media/1622356287136.jpg,
286,IP0320,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,49,18,LPHA Petapahan,Mineral,Imbo Putui,0.5490806,101.0570724,47.5058341,0.0093,Belum,-,-,Wido,5/30/2021 13:35,200000,2886.60145,-,"Chave et al, 2014",media/1622356540480.jpg,media/1622356546961.jpg,media/1622356554747.jpg,media/1622356560951.jpg,
287,IP0319,Sindur,Sindora leiocarpa,0.6175,Pohon Dewasa,icon/mature_tree.svg,Least Concern,52,20,LPHA Petapahan,Mineral,Imbo Putui,0.5490223,101.057087,44.99462578,0.0093,Belum,-,-,Wido,5/30/2021 13:38,200000,3862.805263,-,"Chave et al, 2014",media/1622356736605.jpg,media/1622356758192.jpg,media/1622356769963.jpg,media/1622356775006.jpg,
288,IP0318,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,47,20,LPHA Petapahan,Mineral,Imbo Putui,0.548825,101.0570267,48.79781638,0.0095,Belum,-,-,Wido,5/30/2021 13:44,200000,3930.766523,-,"Chave et al, 2014",media/1622357113746.jpg,media/1622357126592.jpg,media/1622357135674.jpg,media/1622357139449.jpg,
289,IP0317,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,18,LPHA Petapahan,Mineral,Imbo Putui,0.5486412,101.0570619,48.27003945,0.0095,Belum,-,-,Wido,5/30/2021 13:48,200000,2761.455901,-,"Chave et al, 2014",media/1622357314268.jpg,media/1622357321341.jpg,media/1622357329475.jpg,media/1622357333405.jpg,
290,IP0316,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,18,LPHA Petapahan,Mineral,Imbo Putui,0.5486691,101.0569823,47.52605692,0.0096,Belum,-,-,Wido,5/30/2021 13:51,200000,1381.296184,-,"Chave et al, 2014",media/1622357543254.jpg,media/1622357555004.jpg,media/1622357591312.jpg,media/1622357603261.jpg,
291,IP0321,Kelat putih,Eugenia sp.,0.7695,Pohon Dewasa,icon/mature_tree.svg,Endangered,50,25,LPHA Petapahan,Mineral,Imbo Putui,0.5488082,101.0568791,218.0158669,0.0096,Belum,-,-,Wido,5/30/2021 13:57,200000,5514.623296,-,"Chave et al, 2014",media/1622357901863.jpg,media/1622357913760.jpg,media/1622357940209.jpg,media/1622357944226.jpg,
293,IP0341,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,18,LPHA Petapahan,Mineral,Imbo Putui,0.549061,101.0564325,217.8652201,0.0099,Belum,-,-,Wido,5/30/2021 14:05,200000,3605.114333,-,"Chave et al, 2014",media/1622358326566.jpg,media/1622358335879.jpg,media/1622358345124.jpg,media/1622358348700.jpg,
294,IP0345,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,18,LPHA Petapahan,Mineral,Imbo Putui,0.5485415,101.0560249,214.903,0.0105,Belum,-,-,Wido,5/30/2021 14:07,200000,3456.903938,-,"Chave et al, 2014",media/1622358516516.jpg,media/1622358523978.jpg,media/1622358531858.jpg,media/1622358535696.jpg,
295,IP0344,Meranti kuning,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,25,LPHA Petapahan,Mineral,Imbo Putui,0.5482917,101.0568085,71.43692085,0.0099,Belum,-,-,Wido,5/30/2021 14:14,200000,4548.569656,-,"Chave et al, 2014",media/1622358925521.jpg,media/1622358936020.jpg,media/1622358944401.jpg,media/1622358951288.jpg,
296,IP0352,Lalan,Santiria laevigata,0.5733,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,18,LPHA Petapahan,Mineral,Imbo Putui,0.5479515,101.0575212,46.12442476,0.0095,Belum,-,-,Dipa,5/30/2021 15:00,200000,2661.087138,-,"Chave et al, 2014",media/1622361628770.jpg,media/1622361646891.jpg,media/1622361658862.jpg,media/1622361670310.jpg,
297,IP0357,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,17,LPHA Petapahan,Mineral,Imbo Putui,0.5474819,101.0580024,67.80520381,0.0092,Belum,-,-,Dipa,5/30/2021 15:23,200000,1499.424251,-,"Chave et al, 2014",media/1622363108031.jpg,media/1622363119143.jpg,media/1622363139995.jpg,media/1622363057396.jpg,
298,IP0358,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5475665,101.0580221,67.53756905,0.0091,Belum,-,-,Dipa,5/30/2021 15:27,200000,1757.161419,-,"Chave et al, 2014",media/1622363260638.jpg,media/1622363266836.jpg,media/1622363280274.jpg,media/1622363295941.jpg,
299,IP0359,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,46,18,LPHA Petapahan,Mineral,Imbo Putui,0.5476017,101.058055,66.99276392,0.0091,Belum,-,-,Dipa,5/30/2021 15:29,200000,1729.163307,-,"Chave et al, 2014",media/1622363399799.jpg,media/1622363416747.jpg,media/1622363436174.jpg,media/1622363469708.jpg,
300,IP0360,Mempening,Quercus sp.,0.7825,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,18,LPHA Petapahan,Mineral,Imbo Putui,0.5477057,101.0581337,66.60224202,0.009,Belum,-,-,Dipa,5/30/2021 15:32,200000,2761.455901,-,"Chave et al, 2014",media/1622363555101.jpg,media/1622363580779.jpg,media/1622363593038.jpg,media/1622363620198.jpg,
301,IP0361,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,22,LPHA Petapahan,Mineral,Imbo Putui,0.547675,101.058145,66.55222374,0.009,Belum,-,-,Dipa,5/30/2021 15:35,200000,1680.13966,-,"Chave et al, 2014",media/1622363702645.jpg,media/1622363734586.jpg,media/1622363746251.jpg,media/1622363772418.jpg,
302,IP0362,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,47,18,LPHA Petapahan,Mineral,Imbo Putui,0.5475812,101.0578262,67.57260115,0.0093,Belum,-,-,Dipa,5/30/2021 15:38,200000,1803.299003,-,"Chave et al, 2014",media/1622363913384.jpg,media/1622363922156.jpg,media/1622363934021.jpg,media/1622363953590.jpg,
303,IP0364,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,20,LPHA Petapahan,Mineral,Imbo Putui,0.5475182,101.0578832,66.67885333,0.0093,Belum,-,-,Dipa,5/30/2021 15:40,200000,1604.629047,-,"Chave et al, 2014",media/1622364040281.jpg,media/1622364089052.jpg,media/1622364101080.jpg,media/1622364112681.jpg,
304,IP0365,Cengal,Hopea sangal,0.6867,Pohon Dewasa,icon/mature_tree.svg,Vulnerable,76,23,LPHA Petapahan,Mineral,Imbo Putui,0.5475983,101.0577533,67.08079791,0.0094,Belum,-,-,Dipa,5/30/2021 15:43,200000,10300.93094,-,"Chave et al, 2014",media/1622364224909.jpg,media/1622364308853.jpg,media/1622364320396.jpg,media/1622364333418.jpg,
305,IP0366,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,21,LPHA Petapahan,Mineral,Imbo Putui,0.5475186,101.0579466,68.50691939,0.0092,Belum,-,-,Dipa,5/30/2021 15:48,200000,1605.561253,-,"Chave et al, 2014",media/1622364455354.jpg,media/1622364462251.jpg,media/1622364474278.jpg,media/1622364487711.jpg,
306,IP0367,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,15,LPHA Petapahan,Mineral,Imbo Putui,0.5475637,101.0575941,68.05167218,0.0095,Belum,-,-,Dipa,5/30/2021 15:54,200000,1703.10442,-,"Chave et al, 2014",media/1622364803941.jpg,media/1622364813653.jpg,media/1622364821445.jpg,media/1622364837937.jpg,
307,IP0368,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,17,LPHA Petapahan,Mineral,Imbo Putui,0.5475537,101.0576941,68.05167318,-1,Belum,-,-,Dipa,5/30/2021 15:55,200000,1924.395597,-,"Chave et al, 2014",media/1622364932850.jpg,media/1622364965416.jpg,media/1622364979853.jpg,media/1622364995032.jpg,
308,IP0369,Cempedak,Artocarpus heterophyllus,0.5359,Pohon Dewasa,icon/mature_tree.svg,Not Defined,76,16,LPHA Petapahan,Mineral,Imbo Putui,0.5476875,101.0570085,60.6062748,0.01,Belum,-,-,Dipa,5/30/2021 15:58,200000,5674.822985,-,"Chave et al, 2014",media/1622365201400.jpg,media/1622365211342.jpg,media/1622365219438.jpg,media/1622365232952.jpg,
309,IP0370,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,18,LPHA Petapahan,Mineral,Imbo Putui,0.5475642,101.0573246,59.78711315,0.0098,Belum,-,-,Dipa,5/30/2021 16:02,200000,1585.449263,-,"Chave et al, 2014",media/1622365393576.jpg,media/1622365437640.jpg,media/1622365446151.jpg,media/1622365469447.jpg,
310,IP0371,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,42,18,LPHA Petapahan,Mineral,Imbo Putui,0.5475347,101.0565677,33.6445766,0.0105,Belum,-,-,Dipa,5/30/2021 16:14,200000,1447.822557,-,"Chave et al, 2014",media/1622366067519.jpg,media/1622366080896.jpg,media/1622366089638.jpg,media/1622366099557.jpg,
311,IP0372,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,50,12,LPHA Petapahan,Mineral,Imbo Putui,0.5475912,101.0566193,36.17256495,0.0104,Belum,-,-,Dipa,5/30/2021 16:17,200000,1369.799816,-,"Chave et al, 2014",media/1622366184188.jpg,media/1622366211213.jpg,media/1622366218874.jpg,media/1622366228191.jpg,
312,IP0373,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,55,20,LPHA Petapahan,Mineral,Imbo Putui,0.5474813,101.0562716,36.07043291,0.0108,Belum,-,-,Dipa,5/30/2021 16:18,200000,2716.314203,-,"Chave et al, 2014",media/1622366393028.jpg,media/1622366399854.jpg,media/1622366408981.jpg,media/1622366427304.jpg,
313,IP0374,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,52,20,LPHA Petapahan,Mineral,Imbo Putui,0.5474602,101.0557925,34.87638493,0.0112,Belum,-,-,Dipa,5/30/2021 16:23,200000,3949.478513,-,"Chave et al, 2014",media/1622366552835.jpg,media/1622366605627.jpg,media/1622366615811.jpg,media/1622366666218.jpg,
314,IP0375,Sendok sendok,Endospermum sp.,0.3848,Pohon Dewasa,icon/mature_tree.svg,Not Defined,44,20,LPHA Petapahan,Mineral,Imbo Putui,0.5474489,101.0558355,36.13878914,0.0112,Belum,-,-,Dipa,5/30/2021 16:26,200000,1757.161419,-,"Chave et al, 2014",media/1622366777387.jpg,media/1622366783726.jpg,media/1622366789610.jpg,media/1622366800135.jpg,
315,IP0388,Meranti pirang,Shorea parvifolia,0.5441,Pohon Dewasa,icon/mature_tree.svg,Least Concern,47,22,LPHA Petapahan,Mineral,Imbo Putui,0.5469924,101.0567393,98.8784835,0.0105,Belum,-,-,Dipa,5/30/2021 16:31,200000,3075.808754,-,"Chave et al, 2014",media/1622367306232.jpg,media/1622367450005.jpg,media/1622367457925.jpg,media/1622367434733.jpg,
316,IP0396,Damar,Shorea sp.,-,Pohon Dewasa,icon/mature_tree.svg,Not Defined,49,25,LPHA Petapahan,Mineral,Imbo Putui,0.5424723,101.0661529,29.16109086,0.0055,Belum,-,-,Wido,5/30/2021 17:37,200000,4882.539134,-,"Brown, 1997",media/1622371001625.jpg,media/1622371127280.jpg,media/1622371135826.jpg,media/1622371069160.jpg,
317,IP0397,Meranti putih,Shorea stenoptera,0.4313,Pohon Dewasa,icon/mature_tree.svg,Near Threatened,44,25,LPHA Petapahan,Mineral,Imbo Putui,0.542595,101.06628,30.27541355,0.0053,Belum,-,-,Wido,5/30/2021 17:39,200000,2442.030935,-,"Chave et al, 2014",media/1622371247632.jpg,media/1622371259113.jpg,media/1622371267342.jpg,media/1622371278737.jpg,
318,IP0394,Meranti,Shorea sp.,0.6317,Pohon Dewasa,icon/mature_tree.svg,Not Defined,41,15,LPHA Petapahan,Mineral,Imbo Putui,0.5428259,101.0664338,28.57693509,0.0051,Belum,-,-,Wido,5/30/2021 17:43,200000,1875.491542,-,"Chave et al, 2014",media/1622371366634.jpg,media/1622371384564.jpg,media/1622371391960.jpg,media/1622371400439.jpg,
